symbol,test_start_date,horizon,model_count,models_used,backtests_used,previous_trading_date,previous_close_before_test_start,test_end_date,ensemble_return_pct_pred,weighted_pred_num,weighted_pred_den,ensemble_return_pct_actual,ensemble_close_actual,ensemble_loss_probability,positive_model_votes,total_model_weight,weighted_buy_vote,ensemble_weighted_return_pct_pred,ensemble_confidence_no_loss,weighted_buy_score,unweighted_buy_score,ensemble_count_pred_positive,ensemble_signal,ensemble_count_pred_positive_w_actual_positive,ensemble_buy_profit_pct,ensemble_return_pct_model_on_numerator,ensemble_return_pct_model_on_denominator,ensemble_return_pct_model_on,ensemble_return_pct_model_off_numerator,ensemble_return_pct_model_off_denominator,ensemble_return_pct_model_off,ensemble_return_pct_model_uplift,ensemble_profitable_model_on_numerator,ensemble_profitable_model_on_denominator,ensemble_profitable_model_on,ensemble_profitable_model_off_numerator,ensemble_profitable_model_off_denominator,ensemble_profitable_model_off,ensemble_profitable_model_uplift,ensemble_model_on_trade_count,ensemble_model_on_trade_rate,ensemble_model_on_total_return,ensemble_model_on_worst_return,buy_return_threshold,weighted_buy_score_threshold
TQQQ,2026-05-04,9,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-05-01,65.30000305175781,2026-05-14,0.029025048378031444,0.026627463978491236,1.0,0.2090351188140859,78.94999694824219,0.6726024331674644,7,1.0,1.0,0.026627463978491236,0.3273975668325356,1.0,1.0,1,BUY,1,1.0,0.2090351188140859,1,0.2090351188140859,0.2090351188140859,1,0.2090351188140859,0.0,1,1,1.0,1,1,1,0.0,1,1,0.2090351188140859,0.2090351188140859,0.0,0.6
TQQQ,2026-05-05,3,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-05-04,64.91000366210938,2026-05-15,0.011770553864519473,0.01052780920451942,1.0,0.0990601188262556,71.33999633789062,0.6373535758270963,7,1.0,1.0,0.01052780920451942,0.3626464241729037,1.0,1.0,1,BUY,1,1.0,0.0990601188262556,1,0.0990601188262556,0.0990601188262556,1,0.0990601188262556,0.0,1,1,1.0,1,1,1,0.0,1,1,0.0990601188262556,0.0990601188262556,0.0,0.6
TQQQ,2026-05-05,5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-05-04,64.91000366210938,2026-05-15,0.017145395349395014,0.015969529798762067,1.0,0.185641576683462,76.95999908447266,0.4965149658288137,7,1.0,1.0,0.015969529798762067,0.5034850341711863,1.0,1.0,1,BUY,1,1.0,0.185641576683462,1,0.185641576683462,0.185641576683462,1,0.185641576683462,0.0,1,1,1.0,1,1,1,0.0,1,1,0.185641576683462,0.185641576683462,0.0,0.6
TQQQ,2026-05-05,7,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-05-04,64.91000366210938,2026-05-15,0.0281909207430024,0.023317160929134068,1.0,0.1899552227087253,77.23999786376953,0.6803528877351476,7,1.0,1.0,0.023317160929134068,0.31964711226485243,1.0,1.0,1,BUY,1,1.0,0.1899552227087253,1,0.1899552227087253,0.1899552227087253,1,0.1899552227087253,0.0,1,1,1.0,1,1,1,0.0,1,1,0.1899552227087253,0.1899552227087253,0.0,0.6
TQQQ,2026-05-05,9,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-05-04,64.91000366210938,2026-05-15,0.04518334462800153,0.03534889323175455,1.0,0.1606839021312467,75.33999633789062,0.6273136565221341,7,1.0,1.0,0.03534889323175455,0.3726863434778659,1.0,1.0,1,BUY,1,1.0,0.1606839021312467,1,0.1606839021312467,0.1606839021312467,1,0.1606839021312467,0.0,1,1,1.0,1,1,1,0.0,1,1,0.1606839021312467,0.1606839021312467,0.0,0.6
TQQQ,2026-05-06,3,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-05-05,67.38999938964844,2026-05-18,0.018934236739154304,0.014481164665667408,1.0,0.1319186744348599,76.27999877929688,0.6180025926936434,7,1.0,1.0,0.014481164665667408,0.38199740730635656,1.0,1.0,1,BUY,1,1.0,0.1319186744348599,1,0.1319186744348599,0.1319186744348599,1,0.1319186744348599,0.0,1,1,1.0,1,1,1,0.0,1,1,0.1319186744348599,0.1319186744348599,0.0,0.6
TQQQ,2026-05-06,5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-05-05,67.38999938964844,2026-05-18,0.024750589062285572,0.020387639970649064,1.0,0.1123312028993284,74.95999908447266,0.5300624517663337,7,1.0,1.0,0.020387639970649064,0.4699375482336663,1.0,1.0,1,BUY,1,1.0,0.1123312028993284,1,0.1123312028993284,0.1123312028993284,1,0.1123312028993284,0.0,1,1,1.0,1,1,1,0.0,1,1,0.1123312028993284,0.1123312028993284,0.0,0.6
TQQQ,2026-05-06,7,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-05-05,67.38999938964844,2026-05-18,0.03910751052850519,0.029547094988434358,1.0,0.1715387693024588,78.94999694824219,0.687480794131471,7,1.0,1.0,0.029547094988434358,0.312519205868529,1.0,1.0,1,BUY,1,1.0,0.1715387693024588,1,0.1715387693024588,0.1715387693024588,1,0.1715387693024588,0.0,1,1,1.0,1,1,1,0.0,1,1,0.1715387693024588,0.1715387693024588,0.0,0.6
TQQQ,2026-05-06,9,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-05-05,67.38999938964844,2026-05-18,0.06513225621201044,0.045856715160009345,1.0,0.1028342538646807,74.31999969482422,0.6217685623502957,7,1.0,1.0,0.045856715160009345,0.37823143764970435,1.0,1.0,1,BUY,1,1.0,0.1028342538646807,1,0.1028342538646807,0.1028342538646807,1,0.1028342538646807,0.0,1,1,1.0,1,1,1,0.0,1,1,0.1028342538646807,0.1028342538646807,0.0,0.6
TQQQ,2026-05-07,3,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-05-06,71.56999969482422,2026-05-19,0.01901629962108083,0.01392824758338931,1.0,0.0753108762418819,76.95999908447266,0.5989352329467019,7,1.0,1.0,0.01392824758338931,0.4010647670532981,1.0,1.0,1,BUY,1,1.0,0.0753108762418819,1,0.0753108762418819,0.0753108762418819,1,0.0753108762418819,0.0,1,1,1.0,1,1,1,0.0,1,1,0.0753108762418819,0.0753108762418819,0.0,0.6
TQQQ,2026-05-07,5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-05-06,71.56999969482422,2026-05-19,0.019847407334282415,0.01898593957893142,1.0,0.0792231129400906,77.23999786376953,0.4787535276021359,7,1.0,1.0,0.01898593957893142,0.521246472397864,1.0,1.0,1,BUY,1,1.0,0.0792231129400906,1,0.0792231129400906,0.0792231129400906,1,0.0792231129400906,0.0,1,1,1.0,1,1,1,0.0,1,1,0.0792231129400906,0.0792231129400906,0.0,0.6
TQQQ,2026-05-07,7,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-05-06,71.56999969482422,2026-05-19,0.041581234077097795,0.032491870108494955,1.0,0.0526756554302325,75.33999633789062,0.6203630210859472,7,1.0,1.0,0.032491870108494955,0.3796369789140528,1.0,1.0,1,BUY,1,1.0,0.0526756554302325,1,0.0526756554302325,0.0526756554302325,1,0.0526756554302325,0.0,1,1,1.0,1,1,1,0.0,1,1,0.0526756554302325,0.0526756554302325,0.0,0.6
TQQQ,2026-05-07,9,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-05-06,71.56999969482422,2026-05-19,0.06613280733626622,0.0474146490999938,1.0,0.0190023839059749,72.93000030517578,0.6224577408400649,7,1.0,1.0,0.0474146490999938,0.3775422591599351,1.0,1.0,1,BUY,1,1.0,0.0190023839059749,1,0.0190023839059749,0.0190023839059749,1,0.0190023839059749,0.0,1,1,1.0,1,1,1,0.0,1,1,0.0190023839059749,0.0190023839059749,0.0,0.6
TQQQ,2026-05-08,3,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-05-07,71.33999633789062,2026-05-20,0.02552411530386404,0.01764876528865076,1.0,0.0507429623270017,74.95999908447266,0.5563753962053141,7,1.0,1.0,0.01764876528865076,0.44362460379468593,1.0,1.0,1,BUY,1,1.0,0.0507429623270017,1,0.0507429623270017,0.0507429623270017,1,0.0507429623270017,0.0,1,1,1.0,1,1,1,0.0,1,1,0.0507429623270017,0.0507429623270017,0.0,0.6
TQQQ,2026-05-08,5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-05-07,71.33999633789062,2026-05-20,0.025788731900772726,0.022189651679165746,1.0,0.1066722876506469,78.94999694824219,0.5028110356894985,7,1.0,1.0,0.022189651679165746,0.4971889643105015,1.0,1.0,1,BUY,1,1.0,0.1066722876506469,1,0.1066722876506469,0.1066722876506469,1,0.1066722876506469,0.0,1,1,1.0,1,1,1,0.0,1,1,0.1066722876506469,0.1066722876506469,0.0,0.6
TQQQ,2026-05-08,7,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-05-07,71.33999633789062,2026-05-20,0.05262996331131954,0.03939621349397099,1.0,0.0417718462280161,74.31999969482422,0.612704039791235,7,1.0,1.0,0.03939621349397099,0.387295960208765,1.0,1.0,1,BUY,1,1.0,0.0417718462280161,1,0.0417718462280161,0.0417718462280161,1,0.0417718462280161,0.0,1,1,1.0,1,1,1,0.0,1,1,0.0417718462280161,0.0417718462280161,0.0,0.6
TQQQ,2026-05-08,9,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-05-07,71.33999633789062,2026-05-20,0.08678741235231027,0.05926403307837807,1.0,0.0724699476273158,76.51000213623047,0.6427834197765573,7,1.0,1.0,0.05926403307837807,0.3572165802234427,1.0,1.0,1,BUY,1,1.0,0.0724699476273158,1,0.0724699476273158,0.0724699476273158,1,0.0724699476273158,0.0,1,1,1.0,1,1,1,0.0,1,1,0.0724699476273158,0.0724699476273158,0.0,0.6
TQQQ,2026-05-11,3,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-05-08,76.27999877929688,2026-05-21,0.038366337476603105,0.02524851337656217,1.0,0.0125852005746649,77.23999786376953,0.588630589276347,7,1.0,1.0,0.02524851337656217,0.41136941072365296,1.0,1.0,1,BUY,1,1.0,0.0125852005746649,1,0.0125852005746649,0.0125852005746649,1,0.0125852005746649,0.0,1,1,1.0,1,1,1,0.0,1,1,0.0125852005746649,0.0125852005746649,0.0,0.6
TQQQ,2026-05-11,5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-05-08,76.27999877929688,2026-05-21,0.05377988294523337,0.03824516066258727,1.0,-0.0123230526540251,75.33999633789062,0.3996537163164914,7,1.0,1.0,0.03824516066258727,0.6003462836835086,1.0,1.0,1,BUY,0,0.0,-0.0123230526540251,1,-0.0123230526540251,-0.0123230526540251,1,-0.0123230526540251,0.0,0,1,0.0,0,1,0,0.0,1,1,-0.0123230526540251,-0.0123230526540251,0.0,0.6
TQQQ,2026-05-11,7,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-05-08,76.27999877929688,2026-05-21,0.08189219419204062,0.05569805705381782,1.0,-0.0439171280510076,72.93000030517578,0.5886203014633427,7,1.0,1.0,0.05569805705381782,0.41137969853665735,1.0,1.0,1,BUY,0,0.0,-0.0439171280510076,1,-0.0439171280510076,-0.0439171280510076,1,-0.0439171280510076,0.0,0,1,0.0,0,1,0,0.0,1,1,-0.0439171280510076,-0.0439171280510076,0.0,0.6
TQQQ,2026-05-11,9,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-05-08,76.27999877929688,2026-05-21,0.1143690806681251,0.07436543925829614,1.0,0.0087834056065447,76.94999694824219,0.5946382481254867,7,1.0,1.0,0.07436543925829614,0.4053617518745133,1.0,1.0,1,BUY,1,1.0,0.0087834056065447,1,0.0087834056065447,0.0087834056065447,1,0.0087834056065447,0.0,1,1,1.0,1,1,1,0.0,1,1,0.0087834056065447,0.0087834056065447,0.0,0.6
TQQQ,2026-05-12,3,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-05-11,76.95999908447266,2026-05-22,0.04273672281830377,0.0287772081428331,1.0,0.0258575609075213,78.94999694824219,0.5694536743127333,7,1.0,1.0,0.0287772081428331,0.4305463256872667,1.0,1.0,1,BUY,1,1.0,0.0258575609075213,1,0.0258575609075213,0.0258575609075213,1,0.0258575609075213,0.0,1,1,1.0,1,1,1,0.0,1,1,0.0258575609075213,0.0258575609075213,0.0,0.6
TQQQ,2026-05-12,5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-05-11,76.95999908447266,2026-05-22,0.066768672962873,0.046070561040310605,1.0,-0.0343035267808504,74.31999969482422,0.39813894484918105,7,1.0,1.0,0.046070561040310605,0.601861055150819,1.0,1.0,1,BUY,0,0.0,-0.0343035267808504,1,-0.0343035267808504,-0.0343035267808504,1,-0.0343035267808504,0.0,0,1,0.0,0,1,0,0.0,1,1,-0.0343035267808504,-0.0343035267808504,0.0,0.6
TQQQ,2026-05-12,7,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-05-11,76.95999908447266,2026-05-22,0.09031798507177698,0.05952162443223361,1.0,-0.0058471537629342,76.51000213623047,0.6066711748305715,7,1.0,1.0,0.05952162443223361,0.39332882516942846,1.0,1.0,1,BUY,0,0.0,-0.0058471537629342,1,-0.0058471537629342,-0.0058471537629342,1,-0.0058471537629342,0.0,0,1,0.0,0,1,0,0.0,1,1,-0.0058471537629342,-0.0058471537629342,0.0,0.6
TQQQ,2026-05-12,9,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-05-11,76.95999908447266,2026-05-22,0.12727947814802015,0.08091240554219195,1.0,0.0114344758821016,77.83999633789062,0.5896289343276303,7,1.0,1.0,0.08091240554219195,0.4103710656723697,1.0,1.0,1,BUY,1,1.0,0.0114344758821016,1,0.0114344758821016,0.0114344758821016,1,0.0114344758821016,0.0,1,1,1.0,1,1,1,0.0,1,1,0.0114344758821016,0.0114344758821016,0.0,0.6
TQQQ,2026-05-13,3,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-05-12,74.95999908447266,2026-05-26,0.04049133878902017,0.028363002487086827,1.0,0.0050693337521221,75.33999633789062,0.4546502426628214,7,1.0,1.0,0.028363002487086827,0.5453497573371786,1.0,1.0,1,BUY,1,1.0,0.0050693337521221,1,0.0050693337521221,0.0050693337521221,1,0.0050693337521221,0.0,1,1,1.0,1,1,1,0.0,1,1,0.0050693337521221,0.0050693337521221,0.0,0.6
TQQQ,2026-05-13,5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-05-12,74.95999908447266,2026-05-26,0.06475823937517633,0.04617844999529068,1.0,-0.0270810939713227,72.93000030517578,0.404273988375567,7,1.0,1.0,0.04617844999529068,0.595726011624433,1.0,1.0,1,BUY,0,0.0,-0.0270810939713227,1,-0.0270810939713227,-0.0270810939713227,1,-0.0270810939713227,0.0,0,1,0.0,0,1,0,0.0,1,1,-0.0270810939713227,-0.0270810939713227,0.0,0.6
TQQQ,2026-05-13,7,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-05-12,74.95999908447266,2026-05-26,0.09656513727279051,0.06477336019951623,1.0,0.0265474638216978,76.94999694824219,0.5647533435841854,7,1.0,1.0,0.06477336019951623,0.4352466564158146,1.0,1.0,1,BUY,1,1.0,0.0265474638216978,1,0.0265474638216978,0.0265474638216978,1,0.0265474638216978,0.0,1,1,1.0,1,1,1,0.0,1,1,0.0265474638216978,0.0265474638216978,0.0,0.6
TQQQ,2026-05-13,9,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-05-12,74.95999908447266,2026-05-26,0.1398633582600218,0.08906939444644199,1.0,0.0932497058316728,81.94999694824219,0.523371877573955,7,1.0,1.0,0.08906939444644199,0.476628122426045,1.0,1.0,1,BUY,1,1.0,0.0932497058316728,1,0.0932497058316728,0.0932497058316728,1,0.0932497058316728,0.0,1,1,1.0,1,1,1,0.0,1,1,0.0932497058316728,0.0932497058316728,0.0,0.6
TQQQ,2026-05-14,3,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-05-13,77.23999786376953,2026-05-27,0.034370926230507186,0.023876352225657517,1.0,-0.0378042238439131,74.31999969482422,0.43332320560504983,7,1.0,1.0,0.023876352225657517,0.5666767943949502,1.0,1.0,1,BUY,0,0.0,-0.0378042238439131,1,-0.0378042238439131,-0.0378042238439131,1,-0.0378042238439131,0.0,0,1,0.0,0,1,0,0.0,1,1,-0.0378042238439131,-0.0378042238439131,0.0,0.6
