run_timestamp,model_name,backtest_name,symbol,horizon,model_component,importance_type,feature_name,avg_raw_importance,median_raw_importance,max_raw_importance,avg_normalized_importance,median_normalized_importance,max_normalized_importance,avg_rank,best_rank,times_ranked,times_top_5,times_top_10,avg_return_pct_pred_when_ranked,avg_return_pct_actual_when_ranked,avg_loss_probability_when_ranked,buy_signal_count_when_ranked
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,7,return_regressor,native_tree_importance,close_above_ma_7,0.007799085109808318,0.007570389727390656,0.011659344640521985,0.007799085109808318,0.007570389727390656,0.011659344640521985,44.27272727272727,27,11,0,0,0.019830297949032218,-0.06250143021191984,0.45634187565412,11
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,7,return_regressor,native_tree_importance,close_lag_28_ratio,0.007763000126362391,0.008001815076325833,0.008606770669663378,0.00776300012636239,0.008001815076325833,0.008606770669663377,42.285714285714285,35,14,0,0,0.0034411561707232345,0.0440586537609985,0.5258230847952349,7
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,7,return_regressor,native_tree_importance,close_lag_32_ratio,0.007756341535985269,0.007801558671656479,0.008926846572307459,0.007756341535985269,0.007801558671656479,0.008926846572307457,43.375,37,8,0,0,0.00802171528924219,0.012197146677495038,0.4981675177714642,4
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,7,return_regressor,native_tree_importance,return_lag_1,0.007752136228251369,0.007547558979394909,0.008797701766053337,0.007752136228251369,0.007547558979394909,0.008797701766053337,41.6,37,5,0,0,-0.00756417986078375,0.10573775865999191,0.5711037718554681,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,7,return_regressor,native_tree_importance,return_14d_past,0.007708831199549182,0.007828695904219383,0.008693149507920139,0.007708831199549181,0.007828695904219383,0.00869314950792014,44.875,41,8,0,0,0.00884595333638365,0.004975028832378853,0.47802132891801163,5
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,7,return_regressor,native_tree_importance,up_days_5,0.007654238090925442,0.007559632764202026,0.008384463952281705,0.0076542380909254415,0.007559632764202026,0.008384463952281703,45.0,41,7,0,0,0.0160916780562116,-0.04035232807309187,0.47582928158831944,6
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,7,return_regressor,native_tree_importance,volume_change_1d,0.0075247956740928604,0.0075247956740928604,0.0075247956740928604,0.0075247956740928604,0.0075247956740928604,0.0075247956740928604,43.0,43,1,0,0,-0.012973078104124196,0.17291489392642823,0.5837073384477706,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,7,return_regressor,native_tree_importance,close_lag_52_ratio,0.007478906890742106,0.007478906890742106,0.007478906890742106,0.007478906890742106,0.007478906890742106,0.007478906890742106,49.0,49,1,0,0,0.016428377948774192,-0.04232352972705433,0.5201947313804202,1
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,7,return_regressor,native_tree_importance,return_lag_39,0.007474895926383347,0.006753786804422607,0.008935515885573923,0.007474895926383347,0.006753786804422607,0.008935515885573923,46.0,38,3,0,0,0.013849496035071851,-0.02935373489554131,0.4856810638211047,2
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,7,return_regressor,native_tree_importance,drawdown_from_high_52,0.00742958164488349,0.00742958164488349,0.00742958164488349,0.00742958164488349,0.00742958164488349,0.00742958164488349,50.0,50,1,0,0,0.016428377948774192,-0.04232352972705433,0.5201947313804202,1
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,7,return_regressor,native_tree_importance,close_lag_6_ratio,0.007424406131648492,0.007151139211395198,0.007990870266649089,0.007424406131648491,0.007151139211395196,0.007990870266649089,46.333333333333336,45,3,0,0,0.019438407188509876,-0.05244579388981777,0.4915318374035611,3
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,7,return_regressor,native_tree_importance,rebound_from_low_5,0.007414181722900898,0.007368603799019337,0.008037248926548005,0.007414181722900897,0.007368603799019337,0.008037248926548007,47.714285714285715,46,7,0,0,0.023545762213311276,-0.08381831520584707,0.4305892787860079,7
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,7,return_regressor,native_tree_importance,ma_slope_3,0.007359003805577249,0.007359003805577249,0.007359003805577249,0.007359003805577249,0.007359003805577249,0.007359003805577249,43.0,43,1,0,0,-0.005477657818395376,0.08045972190724338,0.5693539016822349,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,7,return_regressor,native_tree_importance,avg_high_low_range_3d,0.007300952259517141,0.007296463478828842,0.007966846859641304,0.007300952259517141,0.007296463478828842,0.007966846859641304,47.666666666666664,46,6,0,0,0.02267961444501995,-0.08383899378368366,0.4443040209102918,6
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,7,return_regressor,native_tree_importance,drawdown_from_high_3,0.007217113291276516,0.007217113291276516,0.0076095230077664906,0.007217113291276516,0.007217113291276516,0.007609523007766489,43.5,42,2,0,0,0.006173729589933885,0.019541817593671962,0.5222192018412473,2
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,7,return_regressor,native_tree_importance,close_location_in_range,0.007066285043885078,0.006844931999098933,0.0088772690967611,0.007066285043885077,0.006844931999098933,0.0088772690967611,45.44444444444444,39,9,0,0,-0.0014593811892953121,0.07370320197990238,0.5537037201564533,3
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,7,return_regressor,native_tree_importance,return_vs_inverse_pressure_gap_5d,0.007062012705778032,0.007114285068981933,0.007784941783572918,0.007062012705778032,0.007114285068981933,0.007784941783572916,46.0,39,8,0,0,0.00966128685599466,0.015579489143824468,0.5095002739708601,6
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,7,return_regressor,native_tree_importance,close_above_ma_14,0.006965733922710168,0.006965733922710168,0.006974321068726639,0.006965733922710167,0.006965733922710167,0.006974321068726639,49.5,49,2,0,0,0.029362130591155656,-0.15881287871636096,0.4038713256323908,2
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,7,return_regressor,native_tree_importance,return_volatility_5d,0.006716819358882506,0.006716819358882506,0.006716819358882506,0.006716819358882506,0.006716819358882506,0.006716819358882506,46.0,46,1,0,0,-0.012973078104124196,0.17291489392642823,0.5837073384477706,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,9,loss_classifier,native_tree_importance,rebound_from_low_52,0.04279794689287936,0.042444630388656174,0.0489351676799334,0.04279794689287936,0.042444630388656174,0.0489351676799334,1.15,1,20,20,20,0.012422877417172276,0.0033945767403661454,0.45578698439187326,13
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,9,loss_classifier,native_tree_importance,close_lag_45_ratio,0.0331806044904007,0.032028668196996464,0.04233958598714358,0.0331806044904007,0.032028668196996464,0.04233958598714358,3.1,2,20,19,20,0.012422877417172276,0.0033945767403661454,0.45578698439187326,13
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,9,loss_classifier,native_tree_importance,close_lag_7_ratio,0.028005886132000217,0.026990959433111222,0.04095563399726272,0.028005886132000217,0.026990959433111222,0.04095563399726272,6.35,1,20,12,15,0.012422877417172276,0.0033945767403661454,0.45578698439187326,13
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,9,loss_classifier,native_tree_importance,close_lag_43_ratio,0.027895949341475334,0.028595845939248472,0.035124816001069016,0.027895949341475334,0.028595845939248472,0.035124816001069016,4.7,2,20,14,20,0.012422877417172276,0.0033945767403661454,0.45578698439187326,13
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,9,loss_classifier,native_tree_importance,return_volatility_20d,0.027681155000922407,0.027695919983259557,0.03380151008947223,0.027681155000922407,0.027695919983259557,0.03380151008947223,5.5,2,20,9,19,0.012422877417172276,0.0033945767403661454,0.45578698439187326,13
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,9,loss_classifier,native_tree_importance,ma_slope_52,0.026800698600184324,0.027612349000661646,0.03270821832701434,0.026800698600184324,0.027612349000661646,0.03270821832701434,5.75,3,20,10,19,0.012422877417172276,0.0033945767403661454,0.45578698439187326,13
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,9,loss_classifier,native_tree_importance,close_above_ma_7,0.02638926398686058,0.026685633135765684,0.03500252736162202,0.02638926398686058,0.026685633135765684,0.03500252736162202,6.35,2,20,11,18,0.012422877417172276,0.0033945767403661454,0.45578698439187326,13
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,9,loss_classifier,native_tree_importance,close_lag_38_ratio,0.021691847221216625,0.02145283400754069,0.029977671224508663,0.021691847221216625,0.02145283400754069,0.029977671224508663,10.15,4,20,2,11,0.012422877417172276,0.0033945767403661454,0.45578698439187326,13
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,9,loss_classifier,native_tree_importance,close_lag_52_ratio,0.019948471164271207,0.021889838772121882,0.02504035607900511,0.019948471164271207,0.021889838772121882,0.02504035607900511,11.9,5,20,2,13,0.012422877417172276,0.0033945767403661454,0.45578698439187326,13
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,9,loss_classifier,native_tree_importance,avg_high_low_range_20d,0.01959340451045175,0.020712618123006767,0.02155495483318583,0.01959340451045175,0.020712618123006767,0.02155495483318583,10.428571428571429,8,7,0,5,-0.0073011769948630656,0.10720732228773541,0.5252685385833484,1
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,9,loss_classifier,native_tree_importance,close_above_ma_52,0.01952178174032024,0.0214630566901767,0.023072827528098444,0.01952178174032024,0.0214630566901767,0.023072827528098444,12.666666666666666,8,15,0,7,0.018750609206874904,-0.024951201392413913,0.43255408012324126,12
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,9,loss_classifier,native_tree_importance,drawdown_from_high_20,0.01891304610882249,0.01818329776444693,0.027833522816208506,0.01891304610882249,0.01818329776444693,0.027833522816208506,13.55,6,20,0,6,0.012422877417172276,0.0033945767403661454,0.45578698439187326,13
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,9,loss_classifier,native_tree_importance,down_days_3,0.017503104919657897,0.018746493088602975,0.023515042078857473,0.017503104919657897,0.018746493088602975,0.023515042078857473,16.0,5,18,1,8,0.010663343318869463,0.014028247617095708,0.45512143125239635,11
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,9,loss_classifier,native_tree_importance,ma_ratio_52,0.017018728365825967,0.017439175946828325,0.019711662076768766,0.017018728365825967,0.017439175946828325,0.019711662076768766,14.6,10,20,0,2,0.012422877417172276,0.0033945767403661454,0.45578698439187326,13
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,9,loss_classifier,native_tree_importance,close_lag_5_ratio,0.015749911976971002,0.017175237869204135,0.02207789409799185,0.015749911976971002,0.017175237869204135,0.02207789409799185,21.785714285714285,9,14,0,3,0.020246171001131106,-0.03482223841346053,0.4298265885385114,12
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,9,loss_classifier,native_tree_importance,return_lag_47,0.015523413773284464,0.01459519641747985,0.021039951271620397,0.015523413773284464,0.01459519641747985,0.021039951271620397,17.6,10,20,0,1,0.012422877417172276,0.0033945767403661454,0.45578698439187326,13
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,9,loss_classifier,native_tree_importance,close_lag_47_ratio,0.015327088803947014,0.014555325481632856,0.02278474246872653,0.015327088803947014,0.014555325481632856,0.02278474246872653,19.25,6,20,0,2,0.012422877417172276,0.0033945767403661454,0.45578698439187326,13
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,9,loss_classifier,native_tree_importance,close_lag_46_ratio,0.01484556670619655,0.014118139439038087,0.021933644623068283,0.01484556670619655,0.014118139439038087,0.021933644623068283,21.642857142857142,6,14,0,4,0.006074088066848226,0.045649781518796104,0.46506173522185523,7
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,9,loss_classifier,native_tree_importance,ma_slope_20,0.014038117974703838,0.01281528827556818,0.02046559345802736,0.014038117974703838,0.01281528827556818,0.02046559345802736,22.35,9,20,0,1,0.012422877417172276,0.0033945767403661454,0.45578698439187326,13
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,9,loss_classifier,native_tree_importance,ma_ratio_7,0.013833433266149883,0.014598150759893756,0.01784156470744794,0.013833433266149883,0.014598150759893756,0.01784156470744794,22.210526315789473,10,19,0,1,0.012998832888155846,0.002058175206918849,0.4511608662037862,12
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,9,loss_classifier,native_tree_importance,ma_slope_5,0.013444635484477429,0.01258856019264837,0.01957364582921371,0.013444635484477429,0.01258856019264837,0.01957364582921371,23.157894736842106,12,19,0,0,0.01388059956643623,-0.006037458425242778,0.4500590830947987,13
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,9,loss_classifier,native_tree_importance,close_above_ma_14,0.013345170987210546,0.012858259446262565,0.02023443530839457,0.013345170987210546,0.012858259446262565,0.02023443530839457,22.933333333333334,11,15,0,0,0.018750609206874904,-0.024951201392413913,0.43255408012324126,12
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,9,loss_classifier,native_tree_importance,inverse_pressure_10d,0.013328599713799709,0.012926252913915425,0.01664815026897851,0.013328599713799709,0.012926252913915425,0.01664815026897851,22.583333333333332,12,12,0,0,0.024769897629528376,-0.06275348576416358,0.4146919374407024,11
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,9,loss_classifier,native_tree_importance,close_lag_33_ratio,0.013153006590202632,0.014216807685106123,0.01929299919513127,0.013153006590202632,0.014216807685106123,0.01929299919513127,23.65,10,20,0,1,0.012422877417172276,0.0033945767403661454,0.45578698439187326,13
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,9,loss_classifier,native_tree_importance,close_lag_21_ratio,0.012711269939237883,0.012154157862757692,0.021562526439838896,0.012711269939237883,0.012154157862757692,0.021562526439838896,28.3,7,20,0,2,0.012422877417172276,0.0033945767403661454,0.45578698439187326,13
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,9,loss_classifier,native_tree_importance,other_symbol_return_5d,0.012457047550563042,0.012150843952211679,0.020689933896807303,0.012457047550563042,0.012150843952211679,0.020689933896807303,24.46153846153846,9,13,0,1,0.02304352210057592,-0.05250459393898654,0.41837383982723264,12
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,9,loss_classifier,native_tree_importance,close_lag_49_ratio,0.01217169529323369,0.011750503097666965,0.018107800815512453,0.01217169529323369,0.011750503097666965,0.018107800815512453,25.75,13,20,0,0,0.012422877417172276,0.0033945767403661454,0.45578698439187326,13
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,9,loss_classifier,native_tree_importance,close_above_ma_5,0.012128456556862791,0.012034454805025087,0.016404385103205767,0.012128456556862791,0.012034454805025087,0.016404385103205767,27.11111111111111,19,9,0,0,0.029116270629602585,-0.1030661047355165,0.4186986992190854,9
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,9,loss_classifier,native_tree_importance,close_lag_44_ratio,0.012012067542987667,0.011300826610591733,0.01702042763171695,0.012012067542987667,0.011300826610591733,0.01702042763171695,27.27777777777778,13,18,0,0,0.01415695012824856,-0.0021001644676909076,0.44760744445293965,12
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,9,loss_classifier,native_tree_importance,close_lag_26_ratio,0.011943976434877627,0.011984315389081911,0.016511779064985715,0.011943976434877627,0.011984315389081911,0.016511779064985715,27.0,18,19,0,0,0.011948163168827946,0.00901135302441125,0.45157845738199703,12
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,9,loss_classifier,native_tree_importance,close_lag_3_ratio,0.011664572972666353,0.011502663104079793,0.016096273876284567,0.011664572972666353,0.011502663104079793,0.016096273876284567,27.8,14,20,0,0,0.012422877417172276,0.0033945767403661454,0.45578698439187326,13
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,9,loss_classifier,native_tree_importance,close_lag_20_ratio,0.011625282296739321,0.011989525421760548,0.013923530065936109,0.011625282296739321,0.011989525421760548,0.013923530065936109,26.55,20,20,0,0,0.012422877417172276,0.0033945767403661454,0.45578698439187326,13
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,9,loss_classifier,native_tree_importance,up_days_10,0.011564580354734066,0.010771442297680395,0.018763638550568937,0.011564580354734066,0.010771442297680395,0.018763638550568937,32.0,15,17,0,0,0.014028647394463798,-0.011404126414711042,0.45611657367208447,11
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,9,loss_classifier,native_tree_importance,inverse_pressure_5d,0.011349863485885047,0.009810780320728192,0.014422662284361938,0.011349863485885047,0.009810780320728192,0.014422662284361938,27.875,16,8,0,0,0.022928500611183424,-0.04677366423053629,0.4221549071879627,8
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,9,loss_classifier,native_tree_importance,close_lag_40_ratio,0.011348914597146154,0.009811899423170838,0.019648350557493435,0.011348914597146154,0.009811899423170838,0.019648350557493435,31.357142857142858,11,14,0,0,0.019897036206439934,-0.04017797695435054,0.43532896050105757,12
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,9,loss_classifier,native_tree_importance,return_7d_past,0.011272544378843043,0.010916494878941396,0.01872761608021046,0.011272544378843043,0.010916494878941396,0.01872761608021046,30.866666666666667,9,15,0,1,0.018750609206874904,-0.024951201392413913,0.43255408012324126,12
