run_timestamp,model_name,backtest_name,symbol,horizon,model_component,importance_type,feature_name,avg_raw_importance,median_raw_importance,max_raw_importance,avg_normalized_importance,median_normalized_importance,max_normalized_importance,avg_rank,best_rank,times_ranked,times_top_5,times_top_10,avg_return_pct_pred_when_ranked,avg_return_pct_actual_when_ranked,avg_loss_probability_when_ranked,buy_signal_count_when_ranked
2026-06-25_15-56-48,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_reversal_candle__v2,TQQQ,3,loss_classifier,native_tree_importance,return_2d_past,0.0332530163015277,0.0328564202674692,0.0493784880720095,0.0332530163015277,0.0328564202674692,0.0493784880720095,13.404761904761903,8,42,0,11,0.0066483919006808,-0.0054910959921794,0.4926151570651161,40
2026-06-25_15-56-48,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_reversal_candle__v2,TQQQ,3,loss_classifier,native_tree_importance,drawdown_from_high_5,0.0262465633247932,0.026109137339178,0.0356849717964796,0.0262465633247932,0.026109137339178,0.0356849717964796,15.80952380952381,10,42,0,1,0.0066483919006808,-0.0054910959921794,0.4926151570651161,40
2026-06-25_15-56-48,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_reversal_candle__v2,TQQQ,3,loss_classifier,native_tree_importance,daily_return,0.019038823747503,0.020740665877377,0.0285323585764895,0.019038823747503,0.020740665877377,0.0285323585764895,18.214285714285715,13,42,0,0,0.0066483919006808,-0.0054910959921794,0.4926151570651161,40
2026-06-25_15-56-48,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_reversal_candle__v2,TQQQ,3,loss_classifier,native_tree_importance,return_3d_past,0.0176191581847553,0.0165940576079904,0.0300265241975046,0.0176191581847553,0.0165940576079904,0.0300265241975046,19.02380952380953,15,42,0,0,0.0066483919006808,-0.0054910959921794,0.4926151570651161,40
2026-06-25_15-56-48,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_reversal_candle__v2,TQQQ,3,return_regressor,native_tree_importance,close_location_in_range,0.1839108391970275,0.1817863897965154,0.2136445052935581,0.1839108391970275,0.1817863897965154,0.2136445052935581,1.0,1,42,42,42,0.0066483919006808,-0.0054910959921794,0.4926151570651161,40
2026-06-25_15-56-48,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_reversal_candle__v2,TQQQ,3,return_regressor,native_tree_importance,gap_return,0.0772176775339144,0.077749447675969,0.10473899017628,0.0772176775339144,0.077749447675969,0.10473899017628,2.880952380952381,2,42,41,42,0.0066483919006808,-0.0054910959921794,0.4926151570651161,40
2026-06-25_15-56-48,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_reversal_candle__v2,TQQQ,3,return_regressor,native_tree_importance,inverse_pressure_5d,0.0624598882590213,0.0606533982084732,0.0910106827349938,0.0624598882590213,0.0606533982084732,0.0910106827349938,4.619047619047619,2,42,31,42,0.0066483919006808,-0.0054910959921794,0.4926151570651161,40
2026-06-25_15-56-48,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_reversal_candle__v2,TQQQ,3,return_regressor,native_tree_importance,upper_wick_pct,0.0608051888398641,0.0585512204217162,0.1020181862083878,0.0608051888398641,0.0585512204217162,0.1020181862083878,6.4523809523809526,2,42,18,36,0.0066483919006808,-0.0054910959921794,0.4926151570651161,40
2026-06-25_15-56-48,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_reversal_candle__v2,TQQQ,3,return_regressor,native_tree_importance,drawdown_from_high_5,0.0589454624196269,0.0600467332341797,0.0639458512537203,0.0589454624196269,0.0600467332341797,0.0639458512537203,4.785714285714286,3,42,29,42,0.0066483919006808,-0.0054910959921794,0.4926151570651161,40
2026-06-25_15-56-48,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_reversal_candle__v2,TQQQ,3,return_regressor,native_tree_importance,rebound_from_low_5,0.0528060225674721,0.0559454855426238,0.0710897835786432,0.0528060225674721,0.0559454855426238,0.0710897835786431,7.595238095238095,2,42,20,33,0.0066483919006808,-0.0054910959921794,0.4926151570651161,40
2026-06-25_15-56-48,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_reversal_candle__v2,TQQQ,3,return_regressor,native_tree_importance,return_3d_past,0.0511758559523934,0.0519171382242733,0.0679004398069239,0.0511758559523934,0.0519171382242733,0.0679004398069239,7.261904761904762,3,42,7,37,0.0066483919006808,-0.0054910959921794,0.4926151570651161,40
2026-06-25_15-56-48,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_reversal_candle__v2,TQQQ,3,return_regressor,native_tree_importance,return_5d_past,0.0502284586524825,0.0468381989041237,0.0749429933836693,0.0502284586524825,0.0468381989041237,0.0749429933836693,8.214285714285714,3,42,11,31,0.0066483919006808,-0.0054910959921794,0.4926151570651161,40
2026-06-25_15-56-48,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_reversal_candle__v2,TQQQ,3,return_regressor,native_tree_importance,inverse_pressure_3d,0.0497528345914504,0.0522649270727384,0.06062715724031,0.0497528345914504,0.0522649270727384,0.06062715724031,7.857142857142857,4,42,3,37,0.0066483919006808,-0.0054910959921794,0.4926151570651161,40
2026-06-25_15-56-48,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_reversal_candle__v2,TQQQ,3,return_regressor,native_tree_importance,ma_ratio_3,0.0415976867087953,0.0409436282540948,0.0570841886613176,0.0415976867087953,0.0409436282540948,0.0570841886613176,10.88095238095238,5,42,2,21,0.0066483919006808,-0.0054910959921794,0.4926151570651161,40
2026-06-25_15-56-48,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_reversal_candle__v2,TQQQ,3,return_regressor,native_tree_importance,drawdown_from_high_3,0.0373343319050494,0.0361283854016464,0.0474347112828927,0.0373343319050494,0.0361283854016464,0.0474347112828927,11.833333333333334,8,42,0,12,0.0066483919006808,-0.0054910959921794,0.4926151570651161,40
2026-06-25_15-56-48,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_reversal_candle__v2,TQQQ,3,return_regressor,native_tree_importance,ma_ratio_5,0.0365386166057657,0.0366039679376868,0.0522295585701824,0.0365386166057657,0.0366039679376868,0.0522295585701824,12.238095238095235,7,42,0,11,0.0066483919006808,-0.0054910959921794,0.4926151570651161,40
2026-06-25_15-56-48,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_reversal_candle__v2,TQQQ,3,return_regressor,native_tree_importance,daily_return,0.0363956792997758,0.0329845519678099,0.0576190250325762,0.0363956792997758,0.0329845519678099,0.0576190250325762,13.023809523809524,5,42,6,12,0.0066483919006808,-0.0054910959921794,0.4926151570651161,40
2026-06-25_15-56-48,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_reversal_candle__v2,TQQQ,3,return_regressor,native_tree_importance,drawdown_from_high_10,0.0348322672750636,0.0341768575505732,0.0429424779296198,0.0348322672750636,0.0341768575505732,0.0429424779296198,13.19047619047619,8,42,0,7,0.0066483919006808,-0.0054910959921794,0.4926151570651161,40
2026-06-25_15-56-48,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_reversal_candle__v2,TQQQ,3,return_regressor,native_tree_importance,lower_wick_pct,0.0339611632443321,0.0337935985661513,0.0573332729590502,0.0339611632443321,0.0337935985661513,0.0573332729590502,13.833333333333334,6,42,0,8,0.0066483919006808,-0.0054910959921794,0.4926151570651161,40
2026-06-25_15-56-48,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_reversal_candle__v2,TQQQ,3,return_regressor,native_tree_importance,return_2d_past,0.0329534694967054,0.0322386898492219,0.0446935302662026,0.0329534694967054,0.0322386898492219,0.0446935302662026,14.142857142857142,9,42,0,4,0.0066483919006808,-0.0054910959921794,0.4926151570651161,40
2026-06-25_15-56-48,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_reversal_candle__v2,TQQQ,3,return_regressor,native_tree_importance,other_symbol_return_3d,0.0277805569565762,0.0277766718000674,0.0370683860948568,0.0277805569565762,0.0277766718000674,0.0370683860948568,16.61904761904762,12,42,0,0,0.0066483919006808,-0.0054910959921794,0.4926151570651161,40
2026-06-25_15-56-48,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_reversal_candle__v2,TQQQ,3,return_regressor,native_tree_importance,rebound_from_low_10,0.0272876174215369,0.0257378501228658,0.0373297536421208,0.0272876174215369,0.0257378501228658,0.0373297536421208,16.785714285714285,10,42,0,2,0.0066483919006808,-0.0054910959921794,0.4926151570651161,40
2026-06-25_15-56-48,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_reversal_candle__v2,TQQQ,3,return_regressor,native_tree_importance,other_symbol_return_5d,0.0265711181097166,0.0264313143390746,0.041124472085398,0.0265711181097166,0.0264313143390746,0.041124472085398,16.88095238095238,10,42,0,1,0.0066483919006808,-0.0054910959921794,0.4926151570651161,40
2026-06-25_15-56-48,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_reversal_candle__v2,TQQQ,3,return_regressor,native_tree_importance,rebound_from_low_3,0.0174452649634296,0.0169760127669673,0.0236412639257813,0.0174452649634296,0.0169760127669673,0.0236412639257813,19.904761904761905,19,42,0,0,0.0066483919006808,-0.0054910959921794,0.4926151570651161,40
2026-06-25_15-56-48,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_reversal_candle__v2,TQQQ,5,loss_classifier,native_tree_importance,inverse_pressure_5d,0.1040586341398621,0.1068230180336955,0.126142972105488,0.1040586341398621,0.1068230180336956,0.126142972105488,1.5952380952380951,1,42,42,42,0.0097573568865493,-0.0053354252393546,0.4969106749412086,41
2026-06-25_15-56-48,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_reversal_candle__v2,TQQQ,5,loss_classifier,native_tree_importance,close_location_in_range,0.0907765822407368,0.0903795355898503,0.1271554562650721,0.0907765822407368,0.0903795355898503,0.127155456265072,2.9285714285714284,1,42,34,42,0.0097573568865493,-0.0053354252393546,0.4969106749412086,41
2026-06-25_15-56-48,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_reversal_candle__v2,TQQQ,5,loss_classifier,native_tree_importance,return_5d_past,0.0860909516400799,0.0868337027464469,0.1070888272312927,0.0860909516400799,0.0868337027464469,0.1070888272312927,2.952380952380953,1,42,40,42,0.0097573568865493,-0.0053354252393546,0.4969106749412086,41
2026-06-25_15-56-48,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_reversal_candle__v2,TQQQ,5,loss_classifier,native_tree_importance,rebound_from_low_10,0.0781709898744428,0.0783010061178317,0.1114190142483249,0.0781709898744428,0.0783010061178317,0.1114190142483249,4.309523809523809,1,42,30,42,0.0097573568865493,-0.0053354252393546,0.4969106749412086,41
2026-06-25_15-56-48,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_reversal_candle__v2,TQQQ,5,loss_classifier,native_tree_importance,ma_ratio_5,0.0622178086297838,0.0615678843860561,0.0761655335355958,0.0622178086297838,0.0615678843860561,0.0761655335355958,6.214285714285714,3,42,19,42,0.0097573568865493,-0.0053354252393546,0.4969106749412086,41
2026-06-25_15-56-48,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_reversal_candle__v2,TQQQ,5,loss_classifier,native_tree_importance,lower_wick_pct,0.0602795487672471,0.0589087169515778,0.0890980365762698,0.0602795487672471,0.0589087169515778,0.0890980365762698,6.476190476190476,3,42,14,42,0.0097573568865493,-0.0053354252393546,0.4969106749412086,41
2026-06-25_15-56-48,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_reversal_candle__v2,TQQQ,5,loss_classifier,native_tree_importance,drawdown_from_high_10,0.0581601310500872,0.0591641235140287,0.0696127610388049,0.0581601310500872,0.0591641235140287,0.0696127610388049,6.619047619047619,4,42,13,40,0.0097573568865493,-0.0053354252393546,0.4969106749412086,41
2026-06-25_15-56-48,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_reversal_candle__v2,TQQQ,5,loss_classifier,native_tree_importance,rebound_from_low_5,0.0577733718555271,0.0577609866404385,0.0825649006513857,0.0577733718555271,0.0577609866404385,0.0825649006513857,7.166666666666667,4,42,12,36,0.0097573568865493,-0.0053354252393546,0.4969106749412086,41
2026-06-25_15-56-48,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_reversal_candle__v2,TQQQ,5,loss_classifier,native_tree_importance,other_symbol_return_5d,0.0524410158393222,0.0485727195988681,0.0734780968749151,0.0524410158393222,0.0485727195988681,0.0734780968749151,8.5,5,42,6,34,0.0097573568865493,-0.0053354252393546,0.4969106749412086,41
2026-06-25_15-56-48,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_reversal_candle__v2,TQQQ,5,loss_classifier,native_tree_importance,drawdown_from_high_3,0.0414477731788049,0.0411128579167202,0.0558973639410862,0.0414477731788049,0.0411128579167202,0.0558973639410862,11.0,7,42,0,17,0.0097573568865493,-0.0053354252393546,0.4969106749412086,41
2026-06-25_15-56-48,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_reversal_candle__v2,TQQQ,5,loss_classifier,native_tree_importance,gap_return,0.0394798772975115,0.0410971107530711,0.0617813867498015,0.0394798772975115,0.0410971107530711,0.0617813867498015,12.19047619047619,7,42,0,16,0.0097573568865493,-0.0053354252393546,0.4969106749412086,41
2026-06-25_15-56-48,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_reversal_candle__v2,TQQQ,5,loss_classifier,native_tree_importance,return_2d_past,0.0355910831329233,0.035660941877085,0.0512148542246672,0.0355910831329233,0.035660941877085,0.0512148542246672,13.11904761904762,8,42,0,7,0.0097573568865493,-0.0053354252393546,0.4969106749412086,41
2026-06-25_15-56-48,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_reversal_candle__v2,TQQQ,5,loss_classifier,native_tree_importance,upper_wick_pct,0.0345554657447209,0.0299541625070933,0.0578635447871874,0.0345554657447209,0.0299541625070933,0.0578635447871874,14.547619047619047,8,42,0,12,0.0097573568865493,-0.0053354252393546,0.4969106749412086,41
2026-06-25_15-56-48,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_reversal_candle__v2,TQQQ,5,loss_classifier,native_tree_importance,rebound_from_low_3,0.0314741574046849,0.0313055274010413,0.0463565868187464,0.0314741574046849,0.0313055274010413,0.0463565868187464,14.595238095238097,10,42,0,3,0.0097573568865493,-0.0053354252393546,0.4969106749412086,41
2026-06-25_15-56-48,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_reversal_candle__v2,TQQQ,5,loss_classifier,native_tree_importance,inverse_pressure_3d,0.0307935801844709,0.0311994571609376,0.0363061932187199,0.0307935801844709,0.0311994571609376,0.0363061932187199,14.785714285714286,11,42,0,0,0.0097573568865493,-0.0053354252393546,0.4969106749412086,41
2026-06-25_15-56-48,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_reversal_candle__v2,TQQQ,5,loss_classifier,native_tree_importance,other_symbol_return_3d,0.0305062422437639,0.0318049373505937,0.044934840414263,0.0305062422437639,0.0318049373505937,0.044934840414263,15.30952380952381,10,42,0,1,0.0097573568865493,-0.0053354252393546,0.4969106749412086,41
2026-06-25_15-56-48,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_reversal_candle__v2,TQQQ,5,loss_classifier,native_tree_importance,drawdown_from_high_5,0.0293008920109438,0.0288658540317739,0.0484908351554093,0.0293008920109438,0.0288658540317739,0.0484908351554093,15.738095238095235,10,42,0,2,0.0097573568865493,-0.0053354252393546,0.4969106749412086,41
2026-06-25_15-56-48,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_reversal_candle__v2,TQQQ,5,loss_classifier,native_tree_importance,return_3d_past,0.0278741944794027,0.0282936049187442,0.0363268448433709,0.0278741944794027,0.0282936049187442,0.0363268448433709,16.166666666666668,12,42,0,0,0.0097573568865493,-0.0053354252393546,0.4969106749412086,41
2026-06-25_15-56-48,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_reversal_candle__v2,TQQQ,5,loss_classifier,native_tree_importance,daily_return,0.0267836005348804,0.0272274382543774,0.036349879367604,0.0267836005348804,0.0272274382543774,0.036349879367604,17.333333333333332,13,42,0,0,0.0097573568865493,-0.0053354252393546,0.4969106749412086,41
2026-06-25_15-56-48,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_reversal_candle__v2,TQQQ,5,loss_classifier,native_tree_importance,ma_ratio_3,0.0222240997508027,0.0223788078397061,0.0340585842299388,0.0222240997508027,0.0223788078397061,0.0340585842299388,18.45238095238096,12,42,0,0,0.0097573568865493,-0.0053354252393546,0.4969106749412086,41
2026-06-25_15-56-48,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_reversal_candle__v2,TQQQ,5,return_regressor,native_tree_importance,close_location_in_range,0.2093750734477766,0.2074004471153909,0.2267568144405293,0.2093750734477766,0.2074004471153909,0.2267568144405293,1.0,1,42,42,42,0.0097573568865493,-0.0053354252393546,0.4969106749412086,41
2026-06-25_15-56-48,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_reversal_candle__v2,TQQQ,5,return_regressor,native_tree_importance,gap_return,0.0729534973905086,0.0751174296358867,0.1141634283485947,0.0729534973905086,0.0751174296358867,0.1141634283485947,4.809523809523809,2,42,26,42,0.0097573568865493,-0.0053354252393546,0.4969106749412086,41
2026-06-25_15-56-48,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_reversal_candle__v2,TQQQ,5,return_regressor,native_tree_importance,upper_wick_pct,0.0720669290693077,0.0712764914706151,0.1068175115534112,0.0720669290693077,0.0712764914706151,0.1068175115534112,4.357142857142857,2,42,32,39,0.0097573568865493,-0.0053354252393546,0.4969106749412086,41
2026-06-25_15-56-48,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_reversal_candle__v2,TQQQ,5,return_regressor,native_tree_importance,inverse_pressure_5d,0.0662622418510331,0.0618372598583547,0.0919433503527506,0.066262241851033,0.0618372598583547,0.0919433503527506,4.309523809523809,2,42,33,42,0.0097573568865493,-0.0053354252393546,0.4969106749412086,41
2026-06-25_15-56-48,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_reversal_candle__v2,TQQQ,5,return_regressor,native_tree_importance,drawdown_from_high_3,0.0603109300555315,0.0590021525806245,0.0699432676159155,0.0603109300555315,0.0590021525806245,0.0699432676159155,5.380952380952381,3,42,22,42,0.0097573568865493,-0.0053354252393546,0.4969106749412086,41
2026-06-25_15-56-48,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_reversal_candle__v2,TQQQ,5,return_regressor,native_tree_importance,ma_ratio_5,0.058482040611967,0.0579928740241937,0.0725459046399672,0.058482040611967,0.0579928740241937,0.0725459046399672,5.785714285714286,4,42,17,42,0.0097573568865493,-0.0053354252393546,0.4969106749412086,41
2026-06-25_15-56-48,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_reversal_candle__v2,TQQQ,5,return_regressor,native_tree_importance,return_5d_past,0.0577219901834252,0.0543308917700176,0.0959868467700356,0.0577219901834252,0.0543308917700176,0.0959868467700356,6.119047619047619,2,42,18,39,0.0097573568865493,-0.0053354252393546,0.4969106749412086,41
2026-06-25_15-56-48,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_reversal_candle__v2,TQQQ,5,return_regressor,native_tree_importance,rebound_from_low_5,0.0564225578177956,0.0535522390939038,0.0839845871122737,0.0564225578177956,0.0535522390939038,0.0839845871122737,6.738095238095238,3,42,16,37,0.0097573568865493,-0.0053354252393546,0.4969106749412086,41
2026-06-25_15-56-48,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_reversal_candle__v2,TQQQ,5,return_regressor,native_tree_importance,drawdown_from_high_10,0.0466584304985285,0.044568899509967,0.0709964849776018,0.0466584304985285,0.044568899509967,0.0709964849776018,8.357142857142858,3,42,4,38,0.0097573568865493,-0.0053354252393546,0.4969106749412086,41
