backtest_name,n_estimators,max_depth,min_samples_leaf,random_state,symbol,training_start_date,training_end_date,test_start_date,previous_trading_date,previous_close_before_test_start,test_start_close,test_end_date,5d_prediction,5d_actual,5d_actual_minus_prediction,5d_prediction_too_high,5d_confidence_no_loss,5d_loss_probability,5d_current_close,7d_prediction,7d_actual,7d_actual_minus_prediction,7d_prediction_too_high,7d_confidence_no_loss,7d_loss_probability,7d_current_close,14d_prediction,14d_actual,14d_actual_minus_prediction,14d_prediction_too_high,14d_confidence_no_loss,14d_loss_probability,14d_current_close,28d_prediction,28d_actual,28d_actual_minus_prediction,28d_prediction_too_high,28d_confidence_no_loss,28d_loss_probability,28d_current_close
rf_50trees_depth8_leaf10,50,8,10,42,SQQQ,2025-03-05,2026-03-04,2026-03-05,2026-03-04,69.62000274658203,70.26000213623047,2026-04-15,70.14467624708925,74.33000183105469,4.185325583965437,0,0.6110111894526994,0.3889888105473006,70.26000213623047,70.56140793081957,73.20999908447266,2.6485911536530864,0,0.541542582890826,0.45845741710917404,70.26000213623047,69.24944719328964,76.95999908447266,7.710551891183016,0,0.7358475300802405,0.2641524699197595,70.26000213623047,68.35375065198112,59.439998626708984,-8.913752025272132,1,0.8180052772453729,0.1819947227546271,70.26000213623047
rf_50trees_depth8_leaf10,50,8,10,42,SQQQ,2025-03-06,2026-03-05,2026-03-06,2026-03-05,70.26000213623047,73.45999908447266,2026-04-16,69.8869646875492,75.73999786376953,5.853033176220336,0,0.4360577564320699,0.5639422435679301,73.45999908447266,71.66981411185208,72.1500015258789,0.48018741402682963,0,0.5467817941496138,0.45321820585038625,73.45999908447266,69.66337269194973,82.5,12.836627308050268,0,0.5277638659016967,0.47223613409830334,73.45999908447266,75.26545865750425,58.61000061035156,-16.655458047152692,1,0.691857552773884,0.30814244722611595,73.45999908447266
rf_50trees_depth8_leaf10,50,8,10,42,SQQQ,2025-03-09,2026-03-08,2026-03-09,2026-03-06,73.45999908447266,70.5999984741211,2026-04-17,70.42805701275066,73.20999908447266,2.781942071722,0,0.6257271319456975,0.3742728680543025,70.5999984741211,69.80462541775911,75.20999908447266,5.405373666713544,0,0.5930469109535352,0.4069530890464648,70.5999984741211,71.471092456381,87.41999816894531,15.948905712564311,0,0.8084705284521916,0.19152947154780836,70.5999984741211,68.94670519165248,56.38999938964844,-12.556705802004046,1,0.6485820334424452,0.35141796655755475,70.5999984741211
rf_50trees_depth8_leaf10,50,8,10,42,SQQQ,2025-03-10,2026-03-09,2026-03-10,2026-03-09,70.5999984741211,70.58999633789062,2026-04-20,70.93595549531435,72.1500015258789,1.2140460305645604,0,0.7649281948801125,0.2350718051198874,70.58999633789062,70.67175014801363,75.91000366210938,5.238253514095746,0,0.6011005653975263,0.39889943460247373,70.58999633789062,72.40563096669841,89.41999816894531,17.014367202246902,0,0.800420662980698,0.19957933701930203,70.58999633789062,66.84473696059348,56.90999984741211,-9.93473711318137,1,0.7775205439610117,0.22247945603898833,70.58999633789062
rf_50trees_depth8_leaf10,50,8,10,42,SQQQ,2025-03-11,2026-03-10,2026-03-11,2026-03-10,70.58999633789062,70.6500015258789,2026-04-21,70.42299599266839,75.20999908447266,4.787003091804266,0,0.6479029020540987,0.3520970979459013,70.6500015258789,70.1567386586683,80.25,10.093261341331697,0,0.5517689315040539,0.4482310684959461,70.6500015258789,74.24557146230097,80.48999786376953,6.244426401468559,0,0.8396341851451278,0.1603658148548722,70.6500015258789,67.55535637902508,57.59000015258789,-9.965356226437194,1,0.6653326236636214,0.3346673763363786,70.6500015258789
rf_50trees_depth8_leaf10,50,8,10,42,SQQQ,2025-03-12,2026-03-11,2026-03-12,2026-03-11,70.6500015258789,74.33000183105469,2026-04-22,70.74686806008636,75.91000366210938,5.163135602023019,0,0.4847589007630507,0.5152410992369493,74.33000183105469,70.15200793926206,77.4800033569336,7.327995417671531,0,0.41325211545582374,0.5867478845441763,74.33000183105469,74.15823545726204,77.44999694824219,3.29176149098015,0,0.604255466816058,0.39574453318394204,74.33000183105469,70.36218965186322,54.72999954223633,-15.63219010962689,1,0.5769044845130313,0.42309551548696867,74.33000183105469
rf_50trees_depth8_leaf10,50,8,10,42,SQQQ,2025-03-13,2026-03-12,2026-03-13,2026-03-12,74.33000183105469,75.73999786376953,2026-04-23,71.27772565492414,80.25,8.97227434507586,0,0.6924805258298854,0.3075194741701146,75.73999786376953,69.63024322730915,79.13999938964844,9.509756162339286,0,0.4221595769519534,0.5778404230480466,75.73999786376953,76.18989401502091,77.29000091552734,1.1001069005064323,0,0.5795923622127674,0.42040763778723256,75.73999786376953,69.41040867105006,55.65999984741211,-13.750408823637954,1,0.436468212495594,0.563531787504406,75.73999786376953
rf_50trees_depth8_leaf10,50,8,10,42,SQQQ,2025-03-16,2026-03-15,2026-03-16,2026-03-13,75.73999786376953,73.20999908447266,2026-04-24,70.70187884005793,77.4800033569336,6.778124516875664,0,0.588592081958649,0.4114079180413511,73.20999908447266,69.80166903286286,76.95999908447266,7.158330051609795,0,0.4833367959704651,0.5166632040295349,73.20999908447266,74.62646683672523,75.91999816894531,1.293531332220084,0,0.682937861025212,0.31706213897478797,73.20999908447266,66.11088650034083,52.5,-13.610886500340825,1,0.5706994692704408,0.42930053072955926,73.20999908447266
rf_50trees_depth8_leaf10,50,8,10,42,SQQQ,2025-03-17,2026-03-16,2026-03-17,2026-03-16,73.20999908447266,72.1500015258789,2026-04-27,69.89246522040612,79.13999938964844,9.247534169242314,0,0.6107332289645468,0.3892667710354532,72.1500015258789,69.46876922049626,82.5,13.031230779503744,0,0.6066996379138155,0.39330036208618446,72.1500015258789,75.69721704133012,75.91000366210938,0.21278662077925503,0,0.8030047923269734,0.19699520767302656,72.1500015258789,64.19237635681532,52.45000076293945,-11.742375593875863,1,0.5071244840217862,0.4928755159782138,72.1500015258789
rf_50trees_depth8_leaf10,50,8,10,42,SQQQ,2025-03-18,2026-03-17,2026-03-18,2026-03-17,72.1500015258789,75.20999908447266,2026-04-28,72.38789021272403,76.95999908447266,4.572108871748625,0,0.5519848200201881,0.4480151799798119,75.20999908447266,71.67870701797729,87.41999816894531,15.741291150968024,0,0.473018664159341,0.526981335840659,75.20999908447266,75.37490365647754,69.19999694824219,-6.174906708235355,1,0.6888052766980712,0.31119472330192877,75.20999908447266,62.6625845463559,54.04999923706055,-8.612585309295355,1,0.3937488248423143,0.6062511751576857,75.20999908447266
rf_50trees_depth8_leaf10,50,8,10,42,SQQQ,2025-03-19,2026-03-18,2026-03-19,2026-03-18,75.20999908447266,75.91000366210938,2026-04-29,72.5516537762357,82.5,9.948346223764304,0,0.4588797340674593,0.5411202659325407,75.91000366210938,75.36668360988587,89.41999816894531,14.053314559059444,0,0.5174741931397617,0.4825258068602382,75.91000366210938,75.36001487814623,67.86000061035156,-7.500014267794668,1,0.5789895047825424,0.42101049521745765,75.91000366210938,63.509411246468744,53.08000183105469,-10.429409415414057,1,0.400702804091577,0.599297195908423,75.91000366210938
rf_50trees_depth8_leaf10,50,8,10,42,SQQQ,2025-03-20,2026-03-19,2026-03-20,2026-03-19,75.91000366210938,80.25,2026-04-30,74.96192503960616,87.41999816894531,12.458073129339155,0,0.591762661437387,0.408237338562613,80.25,78.06167335799506,80.48999786376953,2.4283245057744693,0,0.534333223422927,0.46566677657707295,80.25,74.33257242537961,67.62000274658203,-6.712569678797578,1,0.568997949891112,0.431002050108888,80.25,61.44962504635635,51.650001525878906,-9.799623520477446,1,0.2874718641866394,0.7125281358133606,80.25
rf_50trees_depth8_leaf10,50,8,10,42,SQQQ,2025-03-23,2026-03-22,2026-03-23,2026-03-20,80.25,77.4800033569336,2026-05-01,76.85453010777533,89.41999816894531,12.56546806116998,0,0.6270506232695405,0.3729493767304594,77.4800033569336,77.63616618505992,77.44999694824219,-0.186169236817733,1,0.5317990063898028,0.4682009936101971,77.4800033569336,73.84005215061454,65.56999969482422,-8.27005245579032,1,0.5540802134513648,0.4459197865486352,77.4800033569336,62.18522526337403,50.220001220703125,-11.965224042670904,1,0.2942710940477621,0.7057289059522379,77.4800033569336
rf_50trees_depth8_leaf10,50,8,10,42,SQQQ,2025-03-24,2026-03-23,2026-03-24,2026-03-23,77.4800033569336,79.13999938964844,2026-05-04,79.60662930639047,80.48999786376953,0.8833685573790575,0,0.6516944608652873,0.3483055391347128,79.13999938964844,79.337936263389,77.29000091552734,-2.047935347861653,1,0.47399075358850196,0.526009246411498,79.13999938964844,71.58959905110359,62.02000045776367,-9.569598593339919,1,0.5102755156338638,0.48972448436613625,79.13999938964844,63.541929253484575,50.5099983215332,-13.031930931951372,1,0.27727965966121826,0.7227203403387817,79.13999938964844
rf_50trees_depth8_leaf10,50,8,10,42,SQQQ,2025-03-25,2026-03-24,2026-03-25,2026-03-24,79.13999938964844,76.95999908447266,2026-05-05,79.63111164971797,77.44999694824219,-2.181114701475778,1,0.7395340737107355,0.26046592628926446,76.95999908447266,79.79337575424836,75.91999816894531,-3.8733775853030465,1,0.5755833968499977,0.42441660315000235,76.95999908447266,72.592310841565,59.439998626708984,-13.15231221485601,1,0.608884559995349,0.3911154400046511,76.95999908447266,62.311782583977376,48.59000015258789,-13.721782431389485,1,0.28494933560502744,0.7150506643949726,76.95999908447266
rf_50trees_depth8_leaf10,50,8,10,42,SQQQ,2025-03-26,2026-03-25,2026-03-26,2026-03-25,76.95999908447266,82.5,2026-05-06,80.3446000515034,77.29000091552734,-3.054599135976062,1,0.7441900581920897,0.2558099418079102,82.5,79.08916842310843,75.91000366210938,-3.1791647609990576,1,0.4664377907820295,0.5335622092179705,82.5,69.242544410738,58.61000061035156,-10.632543800386443,1,0.3720417048962503,0.6279582951037497,82.5,61.31090372972284,45.59000015258789,-15.720903577134948,1,0.23810857457423096,0.761891425425769,82.5
rf_50trees_depth8_leaf10,50,8,10,42,SQQQ,2025-03-27,2026-03-26,2026-03-27,2026-03-26,82.5,87.41999816894531,2026-05-07,81.19959766824323,75.91999816894531,-5.279599499297916,1,0.5940653418244111,0.40593465817558894,87.41999816894531,78.91380740400763,69.19999694824219,-9.71381045576544,1,0.35794091558185315,0.6420590844181469,87.41999816894531,68.58528672358415,56.38999938964844,-12.19528733393571,1,0.34481768622788,0.65518231377212,87.41999816894531,61.733905185754786,45.72999954223633,-16.003905643518458,1,0.16729169495396445,0.8327083050460355,87.41999816894531
rf_50trees_depth8_leaf10,50,8,10,42,SQQQ,2025-03-30,2026-03-29,2026-03-30,2026-03-27,87.41999816894531,89.41999816894531,2026-05-08,80.35669215869038,75.91000366210938,-4.446688496581004,1,0.466958816576154,0.533041183423846,89.41999816894531,77.86199485654939,67.86000061035156,-10.001994246197825,1,0.40636240210566266,0.5936375978943373,89.41999816894531,67.5441234977822,56.90999984741211,-10.634123650370086,1,0.34948192838359726,0.6505180716164027,89.41999816894531,62.422923433380326,42.56999969482422,-19.852923738556107,1,0.10200667490587245,0.8979933250941275,89.41999816894531
rf_50trees_depth8_leaf10,50,8,10,42,SQQQ,2025-03-31,2026-03-30,2026-03-31,2026-03-30,89.41999816894531,80.48999786376953,2026-05-11,79.94181291828498,69.19999694824219,-10.741815970042794,1,0.5371069954469336,0.4628930045530664,80.48999786376953,76.48220806777559,67.62000274658203,-8.862205321193557,1,0.3180872199399407,0.6819127800600593,80.48999786376953,67.47860820736554,57.59000015258789,-9.888608054777649,1,0.34968764602731095,0.650312353972689,80.48999786376953,62.373119179094495,42.220001220703125,-20.15311795839137,1,0.12975864502079337,0.8702413549792066,80.48999786376953
rf_50trees_depth8_leaf10,50,8,10,42,SQQQ,2025-04-01,2026-03-31,2026-04-01,2026-03-31,80.48999786376953,77.44999694824219,2026-05-12,78.45650920997674,67.86000061035156,-10.596508599625182,1,0.4890205726734016,0.5109794273265984,77.44999694824219,75.28942723997831,65.56999969482422,-9.71942754515409,1,0.3264004720040026,0.6735995279959974,77.44999694824219,67.22250318591749,54.72999954223633,-12.492503643681161,1,0.32932453485074986,0.6706754651492501,77.44999694824219,61.87317577809723,43.310001373291016,-18.56317440480621,1,0.10673247720184376,0.8932675227981562,77.44999694824219
rf_50trees_depth8_leaf10,50,8,10,42,SQQQ,2025-04-02,2026-04-01,2026-04-02,2026-04-01,77.44999694824219,77.29000091552734,2026-05-13,76.49353531703402,67.62000274658203,-8.873532570451985,1,0.4305699348084,0.5694300651916,77.29000091552734,73.36236099317442,62.02000045776367,-11.342360535410748,1,0.37110549423594885,0.6288945057640511,77.29000091552734,66.03392815093704,55.65999984741211,-10.373928303524934,1,0.27415368076362867,0.7258463192363713,77.29000091552734,61.326968474518765,41.9900016784668,-19.336966796051968,1,0.07159095629770684,0.9284090437022932,77.29000091552734
rf_50trees_depth8_leaf10,50,8,10,42,SQQQ,2025-04-06,2026-04-05,2026-04-06,2026-04-02,77.29000091552734,75.91999816894531,2026-05-14,74.95697112285939,65.56999969482422,-9.386971428035167,1,0.42314972705668774,0.5768502729433123,75.91999816894531,74.48162846396215,59.439998626708984,-15.041629837253168,1,0.369303945125257,0.630696054874743,75.91999816894531,65.17556366210515,52.5,-12.675563662105148,1,0.286521107149607,0.713478892850393,75.91999816894531,61.15906610273127,41.06999969482422,-20.089066407907055,1,0.07305596158227734,0.9269440384177227,75.91999816894531
rf_50trees_depth8_leaf10,50,8,10,42,SQQQ,2025-04-07,2026-04-06,2026-04-07,2026-04-06,75.91999816894531,75.91000366210938,2026-05-15,74.32428855436181,62.02000045776367,-12.304288096598142,1,0.40414179208830536,0.5958582079116946,75.91000366210938,70.81056194220808,58.61000061035156,-12.20056133185652,1,0.35681819855991903,0.643181801440081,75.91000366210938,63.76171738217785,52.45000076293945,-11.311716619238396,1,0.25837265953949273,0.7416273404605073,75.91000366210938,58.58120285821522,42.97999954223633,-15.601203315978893,1,0.058071183718242714,0.9419288162817573,75.91000366210938
rf_50trees_depth8_leaf10,50,8,10,42,SQQQ,2025-04-08,2026-04-07,2026-04-08,2026-04-07,75.91000366210938,69.19999694824219,2026-05-18,68.42116790623322,59.439998626708984,-8.981169279524238,1,0.5135841386118768,0.4864158613881232,69.19999694824219,69.61488896846723,56.38999938964844,-13.22488957881879,1,0.5351297514948747,0.46487024850512526,69.19999694824219,72.46403413267375,54.04999923706055,-18.4140348956132,1,0.5425483452765658,0.45745165472343424,69.19999694824219,59.153515697699405,43.540000915527344,-15.61351478217206,1,0.2438267505524918,0.7561732494475082,69.19999694824219
rf_50trees_depth8_leaf10,50,8,10,42,SQQQ,2025-04-09,2026-04-08,2026-04-09,2026-04-08,69.19999694824219,67.86000061035156,2026-05-19,66.76777505984747,58.61000061035156,-8.157774449495903,1,0.5321135477067366,0.4678864522932634,67.86000061035156,65.67998616483216,56.90999984741211,-8.769986317420049,1,0.4837444511831801,0.5162555488168199,67.86000061035156,67.68030787627352,53.08000183105469,-14.60030604521883,1,0.5264683605805034,0.4735316394194966,67.86000061035156,58.968692571025066,44.369998931884766,-14.5986936391403,1,0.24352316824791131,0.7564768317520887,67.86000061035156
rf_50trees_depth8_leaf10,50,8,10,42,SQQQ,2025-04-10,2026-04-09,2026-04-10,2026-04-09,67.86000061035156,67.62000274658203,2026-05-20,66.32139792759857,56.38999938964844,-9.93139853795013,1,0.5338333594849576,0.46616664051504236,67.62000274658203,65.11921340794582,57.59000015258789,-7.529213255357931,1,0.5647598905570925,0.43524010944290753,67.62000274658203,67.84669594165481,51.650001525878906,-16.19669441577591,1,0.6136119313435102,0.3863880686564897,67.62000274658203,58.74390471148536,42.189998626708984,-16.553906084776372,1,0.45936158115825654,0.5406384188417435,67.62000274658203
rf_50trees_depth8_leaf10,50,8,10,42,SQQQ,2025-04-13,2026-04-12,2026-04-13,2026-04-10,67.62000274658203,65.56999969482422,2026-05-21,66.30828965947455,56.90999984741211,-9.398289812062444,1,0.4946209296458576,0.5053790703541424,65.56999969482422,64.55687173183803,54.72999954223633,-9.826872189601701,1,0.6214202413154205,0.3785797586845795,65.56999969482422,65.26769666831608,50.220001220703125,-15.047695447612952,1,0.688906617045963,0.31109338295403693,65.56999969482422,57.6672452529217,41.959999084472656,-15.707246168449046,1,0.42989873117729804,0.570101268822702,65.56999969482422
rf_50trees_depth8_leaf10,50,8,10,42,SQQQ,2025-04-14,2026-04-13,2026-04-14,2026-04-13,65.56999969482422,62.02000045776367,2026-05-22,64.62310814923478,57.59000015258789,-7.033107996646891,1,0.49412169742585565,0.5058783025741443,62.02000045776367,64.20662887628274,55.65999984741211,-8.546629028870626,1,0.5861416533072631,0.4138583466927369,62.02000045776367,65.6111476290673,50.5099983215332,-15.1011493075341,1,0.6613409987126233,0.3386590012873767,62.02000045776367,56.59471591332508,41.5,-15.094715913325082,1,0.5583953432234394,0.4416046567765606,62.02000045776367
rf_50trees_depth8_leaf10,50,8,10,42,SQQQ,2025-04-15,2026-04-14,2026-04-15,2026-04-14,62.02000045776367,59.439998626708984,2026-05-26,65.05340817236238,54.72999954223633,-10.323408630126053,1,0.41163355256789946,0.5883664474321005,59.439998626708984,64.35308917641905,52.5,-11.853089176419047,1,0.6807620375722634,0.31923796242773667,59.439998626708984,66.29556380955265,48.59000015258789,-17.705563656964756,1,0.6028895381480499,0.39711046185195004,59.439998626708984,56.08987392788075,39.279998779296875,-16.809875148583878,1,0.6818278500468715,0.3181721499531285,59.439998626708984
rf_50trees_depth8_leaf10,50,8,10,42,SQQQ,2025-04-16,2026-04-15,2026-04-16,2026-04-15,59.439998626708984,58.61000061035156,2026-05-27,65.24426415129412,55.65999984741211,-9.584264303882009,1,0.5324372010292193,0.46756279897078074,58.61000061035156,63.30609999602659,52.45000076293945,-10.856099233087136,1,0.6767765807208915,0.32322341927910847,58.61000061035156,65.4916724007706,45.59000015258789,-19.901672248182706,1,0.612706859296495,0.3872931407035049,58.61000061035156,57.5571584879584,39.439998626708984,-18.117159861249412,1,0.6697370286367281,0.3302629713632718,58.61000061035156
rf_50trees_depth8_leaf10,50,8,10,42,SQQQ,2025-04-17,2026-04-16,2026-04-17,2026-04-16,58.61000061035156,56.38999938964844,2026-05-28,67.07467242847123,52.5,-14.574672428471231,1,0.6899319390820251,0.3100680609179749,56.38999938964844,62.759793502669254,54.04999923706055,-8.709794265608707,1,0.7834095046725642,0.21659049532743574,56.38999938964844,63.424801543571355,45.72999954223633,-17.694802001335027,1,0.5559792509662955,0.4440207490337044,56.38999938964844,57.72801837862235,38.470001220703125,-19.258017157919227,1,0.6677474502863365,0.3322525497136635,56.38999938964844
rf_50trees_depth8_leaf10,50,8,10,42,SQQQ,2025-04-20,2026-04-19,2026-04-20,2026-04-17,56.38999938964844,56.90999984741211,2026-05-29,64.70177959292855,52.45000076293945,-12.251778829989092,1,0.6334530402168213,0.3665469597831787,56.90999984741211,62.420549976496886,53.08000183105469,-9.340548145442199,1,0.7418544092198918,0.25814559078010824,56.90999984741211,63.7289165692428,42.56999969482422,-21.15891687441858,1,0.5681324797939281,0.4318675202060719,56.90999984741211,63.19505188476859,38.08000183105469,-25.1150500537139,1,0.6973485308999141,0.3026514691000859,56.90999984741211
