run_timestamp,backtest_name,n_estimators,max_depth,min_samples_leaf,random_state,symbol,training_start_date,training_end_date,test_start_date,previous_trading_date,previous_close_before_test_start,test_start_close,test_end_date,5d_prediction,5d_actual,5d_actual_minus_prediction,5d_prediction_too_high,5d_confidence_no_loss,5d_loss_probability,5d_current_close,7d_prediction,7d_actual,7d_actual_minus_prediction,7d_prediction_too_high,7d_confidence_no_loss,7d_loss_probability,7d_current_close,14d_prediction,14d_actual,14d_actual_minus_prediction,14d_prediction_too_high,14d_confidence_no_loss,14d_loss_probability,14d_current_close,28d_prediction,28d_actual,28d_actual_minus_prediction,28d_prediction_too_high,28d_confidence_no_loss,28d_loss_probability,28d_current_close,average_actual_minus_prediction,total_pred_too_high,5d_pred_too_high_rate,7d_pred_too_high_rate,14d_pred_too_high_rate,28d_pred_too_high_rate,total_pred_too_high_rate
2026-06-10_13-07-06,rf_100trees_depth8_leaf10,100,8,10,42,TQQQ,2025-04-14,2026-04-13,2026-04-14,2026-04-13,50.65999984741211,53.40999984741211,2026-05-22,54.186573254634006,57.400001525878906,3.2134282712449007,0,0.609931800326285,0.39006819967371503,53.40999984741211,54.585766581307226,59.220001220703125,4.634234639395899,0,0.6268021947697511,0.37319780523024887,53.40999984741211,56.27863675954573,64.91000366210938,8.631366902563641,0,0.5249782376978237,0.4750217623021763,53.40999984741211,58.52475987018698,77.83999633789062,19.31523646770364,0,0.8297463089474078,0.17025369105259228,53.40999984741211,8.94856657022702,0,0.0,0.0,0.0,0.0,0.0
2026-06-10_13-07-06,rf_100trees_depth8_leaf10,100,8,10,42,TQQQ,2025-04-15,2026-04-14,2026-04-15,2026-04-14,53.40999984741211,55.650001525878906,2026-05-26,54.4762990839059,60.209999084472656,5.733700000566756,0,0.6012266030200617,0.3987733969799383,55.650001525878906,55.25075066325556,62.560001373291016,7.309250710035457,0,0.56620862279057,0.43379137720942995,55.650001525878906,55.64139408505532,67.38999938964844,11.74860530459312,0,0.440165602020239,0.559834397979761,55.650001525878906,58.4637265322773,81.94999694824219,23.48627041596489,0,0.8383062961506694,0.16169370384933057,55.650001525878906,12.069456607790055,0,0.0,0.0,0.0,0.0,0.0
2026-06-10_13-07-06,rf_100trees_depth8_leaf10,100,8,10,42,TQQQ,2025-04-16,2026-04-15,2026-04-16,2026-04-15,55.650001525878906,56.43000030517578,2026-05-27,55.17537048113029,59.220001220703125,4.044630739572838,0,0.5265489148973069,0.47345108510269307,56.43000030517578,54.19036080892832,62.63999938964844,8.44963858072012,0,0.6119353430396399,0.38806465696036,56.43000030517578,57.028788665989396,71.56999969482422,14.541211028834823,0,0.5847582977526551,0.4152417022473449,56.43000030517578,57.837032721321314,81.66999816894531,23.832965447623998,0,0.8382876116243227,0.1617123883756773,56.43000030517578,12.717111449187945,0,0.0,0.0,0.0,0.0,0.0
2026-06-10_13-07-06,rf_100trees_depth8_leaf10,100,8,10,42,TQQQ,2025-04-17,2026-04-16,2026-04-17,2026-04-16,56.43000030517578,58.59000015258789,2026-05-28,56.312724154604666,62.560001373291016,6.247277218686349,0,0.5492696534074437,0.4507303465925563,58.59000015258789,55.54700728315326,60.7400016784668,5.192994395313534,0,0.5610682182431614,0.43893178175683856,58.59000015258789,57.19445526981169,71.33999633789062,14.145541068078934,0,0.5556876048029661,0.4443123951970339,58.59000015258789,61.36553061415563,83.68000030517578,22.31446969102015,0,0.7513470416120873,0.24865295838791268,58.59000015258789,11.975070593274742,0,0.0,0.0,0.0,0.0,0.0
2026-06-10_13-07-06,rf_100trees_depth8_leaf10,100,8,10,42,TQQQ,2025-04-20,2026-04-19,2026-04-20,2026-04-17,58.59000015258789,58.08000183105469,2026-05-29,56.30386010356781,62.63999938964844,6.3361392860806305,0,0.503521371263201,0.496478628736799,58.08000183105469,56.64510977548979,61.86000061035156,5.2148908348617695,0,0.5736616702730046,0.42633832972699537,58.08000183105469,56.196125691962486,76.27999877929688,20.08387308733439,0,0.6061702216861804,0.39382977831381966,58.08000183105469,62.38254928387725,84.55999755859375,22.177448274716497,0,0.6438353072932138,0.3561646927067862,58.08000183105469,13.453087870748321,0,0.0,0.0,0.0,0.0,0.0
2026-06-10_13-07-06,rf_100trees_depth8_leaf10,100,8,10,42,TQQQ,2025-04-21,2026-04-20,2026-04-21,2026-04-20,58.08000183105469,57.400001525878906,2026-06-01,52.81326550855507,60.7400016784668,7.926736169911727,0,0.4597222380207018,0.5402777619792982,57.400001525878906,53.55278948859127,63.540000915527344,9.98721142693607,0,0.5772589591432133,0.4227410408567866,57.400001525878906,55.472547878839805,76.95999908447266,21.48745120563285,0,0.6178363471949049,0.38216365280509507,57.400001525878906,56.96447581435103,86.04000091552734,29.07552510117631,0,0.6628855433825485,0.3371144566174516,57.400001525878906,17.119230975914242,0,0.0,0.0,0.0,0.0,0.0
2026-06-10_13-07-06,rf_100trees_depth8_leaf10,100,8,10,42,TQQQ,2025-04-22,2026-04-21,2026-04-22,2026-04-21,57.400001525878906,60.209999084472656,2026-06-02,57.2209916910874,61.86000061035156,4.639008919264164,0,0.5359893630147352,0.4640106369852648,60.209999084472656,57.669113624979964,65.30000305175781,7.630889426777848,0,0.597548897982497,0.40245110201750306,60.209999084472656,56.052156934429895,74.95999908447266,18.90784215004276,0,0.6298784537714341,0.3701215462285658,60.209999084472656,66.35567941182727,87.22000122070312,20.864321808875857,0,0.6080099113855338,0.39199008861446616,60.209999084472656,13.010515576240158,0,0.0,0.0,0.0,0.0,0.0
2026-06-10_13-07-06,rf_100trees_depth8_leaf10,100,8,10,42,TQQQ,2025-04-23,2026-04-22,2026-04-23,2026-04-22,60.209999084472656,59.220001220703125,2026-06-03,55.64195548229879,63.540000915527344,7.898045433228553,0,0.5442652387963324,0.4557347612036676,59.220001220703125,55.81232898487856,64.91000366210938,9.097674677230813,0,0.535102114340315,0.464897885659685,59.220001220703125,58.201420044873885,77.23999786376953,19.038577818895646,0,0.5771195662547299,0.4228804337452701,59.220001220703125,63.83661168006269,86.55999755859375,22.72338587853106,0,0.5959923236008791,0.40400767639912094,59.220001220703125,14.689420951971519,0,0.0,0.0,0.0,0.0,0.0
2026-06-10_13-07-06,rf_100trees_depth8_leaf10,100,8,10,42,TQQQ,2025-04-24,2026-04-23,2026-04-24,2026-04-23,59.220001220703125,62.560001373291016,2026-06-04,58.18140681912164,65.30000305175781,7.118596232636172,0,0.5556956816281977,0.4443043183718023,62.560001373291016,58.24072608177026,67.38999938964844,9.149273307878175,0,0.565875465443501,0.434124534556499,62.560001373291016,62.14449052532986,78.94999694824219,16.80550642291233,0,0.6668924642591423,0.3331075357408578,62.560001373291016,72.92151330918603,85.22000122070312,12.2984879115171,0,0.5940466930129762,0.40595330698702375,62.560001373291016,11.342965968735944,0,0.0,0.0,0.0,0.0,0.0
2026-06-10_13-07-06,rf_100trees_depth8_leaf10,100,8,10,42,TQQQ,2025-04-27,2026-04-26,2026-04-27,2026-04-24,62.560001373291016,62.63999938964844,2026-06-05,58.15380599295479,64.91000366210938,6.756197669154588,0,0.5709006689394717,0.42909933106052833,62.63999938964844,58.654268562039185,71.56999969482422,12.915731132785034,0,0.4957341390335468,0.5042658609664532,62.63999938964844,64.86824732260985,75.33999633789062,10.471749015280778,0,0.6103155863364444,0.3896844136635555,62.63999938964844,69.28602883274154,73.05000305175781,3.7639742190162764,0,0.5870940896355658,0.41290591036443425,62.63999938964844,8.47691300905917,0,0.0,0.0,0.0,0.0,0.0
2026-06-10_13-07-06,rf_100trees_depth8_leaf10,100,8,10,42,TQQQ,2025-04-28,2026-04-27,2026-04-28,2026-04-27,62.63999938964844,60.7400016784668,2026-06-08,53.314205600480044,67.38999938964844,14.075793789168394,0,0.6551408814228963,0.3448591185771037,60.7400016784668,54.31021993644737,71.33999633789062,17.029776401443257,0,0.558937642095984,0.441062357904016,60.7400016784668,56.0759078406814,74.31999969482422,18.244091854142816,0,0.7352163760142524,0.2647836239857476,60.7400016784668,62.21150313140652,76.2699966430664,14.058493511659883,0,0.5853672534590503,0.4146327465409497,60.7400016784668,15.852038889103587,0,0.0,0.0,0.0,0.0,0.0
2026-06-10_13-07-06,rf_100trees_depth8_leaf10,100,8,10,42,SQQQ,2025-01-02,2026-01-01,2026-01-02,2025-12-31,68.5,68.97000122070312,2026-02-12,69.38676174152903,64.66999816894531,-4.716763572583716,1,0.5043727936293083,0.49562720637069163,68.97000122070312,68.37448754184094,64.8499984741211,-3.5244890677198413,1,0.6774465943596069,0.3225534056403931,68.97000122070312,68.00478817341275,65.91000366210938,-2.0947845113033736,1,0.5506365144163725,0.44936348558362754,68.97000122070312,67.10162586174951,73.0999984741211,5.998372612371583,0,0.6608125467049127,0.33918745329508726,68.97000122070312,-1.084416134808837,3,1.0,1.0,1.0,0.0,0.75
2026-06-10_13-07-06,rf_100trees_depth8_leaf10,100,8,10,42,SQQQ,2025-01-05,2026-01-04,2026-01-05,2026-01-02,68.97000122070312,67.36000061035156,2026-02-13,68.58917086245333,64.51000213623047,-4.079168726222861,1,0.521703418250127,0.47829658174987294,67.36000061035156,67.92738010685298,66.94000244140625,-0.9873776654467292,1,0.685343954999178,0.31465604500082206,67.36000061035156,68.19830096106688,65.06999969482422,-3.1283012662426586,1,0.6157780180825363,0.38422198191746376,67.36000061035156,67.79513111708432,72.7300033569336,4.93487223984927,0,0.7631800187463007,0.2368199812536993,67.36000061035156,-0.8149938545157447,3,1.0,1.0,1.0,0.0,0.75
2026-06-10_13-07-06,rf_100trees_depth8_leaf10,100,8,10,42,SQQQ,2025-01-06,2026-01-05,2026-01-06,2026-01-05,67.36000061035156,65.61000061035156,2026-02-17,68.07935321992228,64.8499984741211,-3.2293547458011886,1,0.5719785764302734,0.4280214235697266,65.61000061035156,67.9527425646746,66.26000213623047,-1.6927404284441252,1,0.7545765934963724,0.24542340650362765,65.61000061035156,67.89929906376888,63.33000183105469,-4.569297232714192,1,0.6960983951081088,0.3039016048918912,65.61000061035156,67.51725959851109,72.95999908447266,5.442739485961567,0,0.8378227115093121,0.16217728849068788,65.61000061035156,-1.0121632302494845,3,1.0,1.0,1.0,0.0,0.75
2026-06-10_13-07-06,rf_100trees_depth8_leaf10,100,8,10,42,SQQQ,2025-01-07,2026-01-06,2026-01-07,2026-01-06,65.61000061035156,65.41999816894531,2026-02-18,67.76062908775067,66.94000244140625,-0.8206266463444223,1,0.5873946970806142,0.4126053029193858,65.41999816894531,67.2457840153384,66.58000183105469,-0.6657821842837137,1,0.7953723826833587,0.2046276173166413,65.41999816894531,67.97250112882713,62.790000915527344,-5.1825002132997895,1,0.6947803020102279,0.3052196979897721,65.41999816894531,67.97532471216512,71.4000015258789,3.4246768137137877,0,0.8407002347266591,0.15929976527334092,65.41999816894531,-0.8110580575535344,3,1.0,1.0,1.0,0.0,0.75
2026-06-10_13-07-06,rf_100trees_depth8_leaf10,100,8,10,42,SQQQ,2025-01-08,2026-01-07,2026-01-08,2026-01-07,65.41999816894531,66.58999633789062,2026-02-19,67.95421457040847,66.26000213623047,-1.6942124341779987,1,0.5726162720305913,0.4273837279694087,66.58999633789062,67.4049770998525,70.7699966430664,3.3650195432139043,0,0.720162950056177,0.27983704994382297,66.58999633789062,66.9832952113424,63.880001068115234,-3.10329414322716,1,0.6490831439532724,0.3509168560467276,66.58999633789062,68.11086471461037,72.20999908447266,4.099134369862284,0,0.8104470118737184,0.18955298812628166,66.58999633789062,0.6666618339177575,2,1.0,0.0,1.0,0.0,0.5
2026-06-10_13-07-06,rf_100trees_depth8_leaf10,100,8,10,42,SQQQ,2025-01-09,2026-01-08,2026-01-09,2026-01-08,66.58999633789062,64.66999816894531,2026-02-20,68.2336785757517,66.58000183105469,-1.6536767446970089,1,0.6001857389273331,0.39981426107266693,64.66999816894531,68.62594619695226,67.97000122070312,-0.6559449762491312,1,0.8326336635916222,0.16736633640837786,64.66999816894531,66.43611131642182,66.26000213623047,-0.17610918019134658,1,0.671680169965502,0.328319830034498,64.66999816894531,68.77572858969377,70.37000274658203,1.594274156888261,0,0.8469181579991875,0.15308184200081254,64.66999816894531,-0.2228641860623064,3,1.0,1.0,1.0,0.0,0.75
2026-06-10_13-07-06,rf_100trees_depth8_leaf10,100,8,10,42,SQQQ,2025-01-12,2026-01-11,2026-01-12,2026-01-09,64.66999816894531,64.51000213623047,2026-02-23,67.6603205939332,70.7699966430664,3.109676049133199,0,0.7418825607475504,0.25811743925244957,64.51000213623047,68.71199140186634,66.47000122070312,-2.2419901811632172,1,0.8485261189981894,0.15147388100181056,64.51000213623047,66.37288054823955,64.91000366210938,-1.462876886130175,1,0.7286815370503167,0.2713184629496833,64.51000213623047,69.19914219756205,72.95999908447266,3.7608568869106023,0,0.8740061481835912,0.1259938518164088,64.51000213623047,0.7914164671876023,2,0.0,1.0,1.0,0.0,0.5
2026-06-10_13-07-06,rf_100trees_depth8_leaf10,100,8,10,42,SQQQ,2025-01-13,2026-01-12,2026-01-13,2026-01-12,64.51000213623047,64.8499984741211,2026-02-24,68.17076350901205,67.97000122070312,-0.20076228830892262,1,0.6301972383289516,0.3698027616710484,64.8499984741211,68.9228388624176,65.91000366210938,-3.0128352003082313,1,0.8508697848338991,0.14913021516610095,64.8499984741211,66.20528002872763,67.95999908447266,1.7547190557450278,0,0.7371380987345828,0.2628619012654172,64.8499984741211,69.68217902942446,70.66000366210938,0.9778246326849143,0,0.8790143416735783,0.12098565832642173,64.8499984741211,-0.12026345004680294,2,1.0,1.0,0.0,0.0,0.5
2026-06-10_13-07-06,rf_100trees_depth8_leaf10,100,8,10,42,SQQQ,2025-01-14,2026-01-13,2026-01-14,2026-01-13,64.8499984741211,66.94000244140625,2026-02-25,68.08288825341351,66.47000122070312,-1.6128870327103897,1,0.5745048968362065,0.4254951031637934,66.94000244140625,68.15496992354039,65.06999969482422,-3.0849702287161733,1,0.752820482445093,0.24717951755490694,66.94000244140625,66.27083797136066,71.48999786376953,5.219159892408868,0,0.5772651672480839,0.42273483275191615,66.94000244140625,68.9744833920517,67.63999938964844,-1.3344840024032578,1,0.8664204154941462,0.13357958450585378,66.94000244140625,-0.2032953428552382,3,1.0,1.0,0.0,1.0,0.75
2026-06-10_13-07-06,rf_100trees_depth8_leaf10,100,8,10,42,SQQQ,2025-01-15,2026-01-14,2026-01-15,2026-01-14,66.94000244140625,66.26000213623047,2026-02-26,68.1883115213798,65.91000366210938,-2.278307859270427,1,0.6117070009799863,0.3882929990200137,66.26000213623047,67.61921559288629,63.33000183105469,-4.289213761831604,1,0.6954338489557221,0.30456615104427787,66.26000213623047,67.08980042841871,74.58000183105469,7.490201402635975,0,0.6313462163759669,0.36865378362403306,66.26000213623047,69.26015502346394,70.06999969482422,0.8098446713602812,0,0.8994069715725992,0.10059302842740075,66.26000213623047,0.43313111322355624,2,1.0,1.0,0.0,0.0,0.5
2026-06-10_13-07-06,rf_100trees_depth8_leaf10,100,8,10,42,SQQQ,2025-01-16,2026-01-15,2026-01-16,2026-01-15,66.26000213623047,66.58000183105469,2026-02-27,68.29339128132202,65.06999969482422,-3.2233915864977973,1,0.5304143411354418,0.4695856588645581,66.58000183105469,67.36614367038743,62.790000915527344,-4.576142754860086,1,0.6801168019440214,0.3198831980559786,66.58000183105469,68.12162314436671,69.98999786376953,1.8683747194028228,0,0.6956667166441779,0.30433328335582205,66.58000183105469,70.02334288552831,70.8499984741211,0.8266555885927858,0,0.9056587246473338,0.09434127535266618,66.58000183105469,-1.2761260083405688,2,1.0,1.0,0.0,0.0,0.5
2026-06-10_13-07-06,rf_100trees_depth8_leaf10,100,8,10,42,SQQQ,2025-01-20,2026-01-19,2026-01-20,2026-01-16,66.58000183105469,70.7699966430664,2026-03-02,68.01570706180134,63.33000183105469,-4.685705230746649,1,0.3596151149810558,0.6403848850189442,70.7699966430664,66.90146044740142,63.880001068115234,-3.021459379286185,1,0.42751112853536066,0.5724888714646393,70.7699966430664,68.09251042010868,68.41000366210938,0.31749324200069395,0,0.44875726049851306,0.551242739501487,70.7699966430664,69.49093728061058,70.58999633789062,1.0990590572800443,0,0.5812774045348723,0.41872259546512774,70.7699966430664,-1.5726530776880239,2,1.0,1.0,0.0,0.0,0.5
2026-06-10_13-07-06,rf_100trees_depth8_leaf10,100,8,10,42,SQQQ,2025-01-21,2026-01-20,2026-01-21,2026-01-20,70.7699966430664,67.97000122070312,2026-03-03,67.73735139750293,62.790000915527344,-4.94735048197559,1,0.42994927159817053,0.5700507284018295,67.97000122070312,66.57683404892718,66.26000213623047,-0.3168319126967134,1,0.47186305514630156,0.5281369448536984,67.97000122070312,68.78867140997423,69.37999725341797,0.591325843443741,0,0.5365383980361424,0.4634616019638576,67.97000122070312,68.92509194959656,72.87000274658203,3.944910796985468,0,0.6485815801559184,0.3514184198440816,67.97000122070312,-0.18198643856077368,2,1.0,1.0,0.0,0.0,0.5
2026-06-10_13-07-06,rf_100trees_depth8_leaf10,100,8,10,42,SQQQ,2025-01-22,2026-01-21,2026-01-22,2026-01-21,67.97000122070312,66.47000122070312,2026-03-04,67.06845450048674,63.880001068115234,-3.188453432371503,1,0.4472397348139794,0.5527602651860206,66.47000122070312,66.71356066367984,64.91000366210938,-1.8035570015704678,1,0.6136069341261945,0.38639306587380545,66.47000122070312,67.9203588052894,68.87999725341797,0.9596384481285725,0,0.6801631523569298,0.31983684764307013,66.47000122070312,68.05187237333804,69.62000274658203,1.5681303732439886,0,0.8041548489056709,0.19584515109432907,66.47000122070312,-0.6160604031423524,2,1.0,1.0,0.0,0.0,0.5
2026-06-10_13-07-06,rf_100trees_depth8_leaf10,100,8,10,42,SQQQ,2025-01-23,2026-01-22,2026-01-23,2026-01-22,66.47000122070312,65.91000366210938,2026-03-05,66.53020232240358,66.26000213623047,-0.27020018617311337,1,0.48201932152318494,0.5179806784768151,65.91000366210938,66.42123788145246,67.95999908447266,1.5387612030202007,0,0.6405884189885178,0.35941158101148224,65.91000366210938,67.11125728516245,73.0999984741211,5.988741188958642,0,0.7108841467847966,0.28911585321520344,65.91000366210938,68.59419469319428,70.26000213623047,1.6658074430361864,0,0.8298095665729659,0.17019043342703408,65.91000366210938,2.230777412210479,1,1.0,0.0,0.0,0.0,0.25
2026-06-10_13-07-06,rf_100trees_depth8_leaf10,100,8,10,42,SQQQ,2025-01-26,2026-01-25,2026-01-26,2026-01-23,65.91000366210938,65.06999969482422,2026-03-06,66.67627102903494,64.91000366210938,-1.766267366925561,1,0.6358576540345305,0.36414234596546946,65.06999969482422,66.66561436401587,71.48999786376953,4.824383499753665,0,0.7636736108024355,0.23632638919756455,65.06999969482422,67.7348170017049,72.7300033569336,4.995186355228697,0,0.8136420808481171,0.18635791915188296,65.06999969482422,68.79116294768923,73.45999908447266,4.668836136783426,0,0.8846070276685927,0.11539297233140733,65.06999969482422,3.1805346562100567,1,1.0,0.0,0.0,0.0,0.25
2026-06-10_13-07-06,rf_100trees_depth8_leaf10,100,8,10,42,SQQQ,2025-01-27,2026-01-26,2026-01-27,2026-01-26,65.06999969482422,63.33000183105469,2026-03-09,66.94550430302783,67.95999908447266,1.0144947814448244,0,0.6685013649701436,0.33149863502985644,63.33000183105469,68.40441481480543,74.58000183105469,6.175587016249253,0,0.7903294917031707,0.2096705082968293,63.33000183105469,67.76996739367651,72.95999908447266,5.190031690796147,0,0.8458327442563102,0.15416725574368986,63.33000183105469,69.13937766271816,70.5999984741211,1.4606208114029329,0,0.891957964203029,0.10804203579697105,63.33000183105469,3.460183574973289,0,0.0,0.0,0.0,0.0,0.0
2026-06-10_13-07-06,rf_100trees_depth8_leaf10,100,8,10,42,SQQQ,2025-01-28,2026-01-27,2026-01-28,2026-01-27,63.33000183105469,62.790000915527344,2026-03-10,67.42303096651183,71.48999786376953,4.0669668972577,0,0.7144475533649823,0.2855524466350177,62.790000915527344,68.9764443666885,69.98999786376953,1.013553497081034,0,0.806347467698307,0.19365253230169302,62.790000915527344,68.6737353020646,71.4000015258789,2.7262662238143065,0,0.8638625695919807,0.13613743040801926,62.790000915527344,69.01916240147258,70.58999633789062,1.5708339364180404,0,0.8969063439675697,0.10309365603243024,62.790000915527344,2.3444051386427702,0,0.0,0.0,0.0,0.0,0.0
2026-06-10_13-07-06,rf_100trees_depth8_leaf10,100,8,10,42,SQQQ,2025-01-29,2026-01-28,2026-01-29,2026-01-28,62.790000915527344,63.880001068115234,2026-03-11,68.21908082344461,74.58000183105469,6.360921007610074,0,0.6190783168467068,0.3809216831532932,63.880001068115234,69.70814826062536,68.41000366210938,-1.2981445985159894,1,0.8066188595612235,0.19338114043877652,63.880001068115234,68.59953421131212,72.20999908447266,3.610464873160538,0,0.799909818884299,0.20009018111570104,63.880001068115234,69.94304669559804,70.6500015258789,0.7069548302808641,0,0.9179410836228457,0.0820589163771543,63.880001068115234,2.3450490281338716,1,0.0,1.0,0.0,0.0,0.25
