run_timestamp,backtest_name,n_estimators,max_depth,min_samples_leaf,random_state,symbol,training_start_date,training_end_date,test_start_date,previous_trading_date,previous_close_before_test_start,test_start_close,test_end_date,5d_prediction,5d_actual,5d_actual_minus_prediction,5d_prediction_too_high,5d_confidence_no_loss,5d_loss_probability,5d_current_close,7d_prediction,7d_actual,7d_actual_minus_prediction,7d_prediction_too_high,7d_confidence_no_loss,7d_loss_probability,7d_current_close,14d_prediction,14d_actual,14d_actual_minus_prediction,14d_prediction_too_high,14d_confidence_no_loss,14d_loss_probability,14d_current_close,28d_prediction,28d_actual,28d_actual_minus_prediction,28d_prediction_too_high,28d_confidence_no_loss,28d_loss_probability,28d_current_close,average_actual_minus_prediction,total_pred_too_high,5d_pred_too_high_rate,7d_pred_too_high_rate,14d_pred_too_high_rate,28d_pred_too_high_rate,total_pred_too_high_rate
2026-06-11_11-25-36,rf_100trees_depth10_leaf10,100,10,10,42,SQQQ,2025-02-11,2026-02-10,2026-02-11,2026-02-10,69.37999725341797,68.87999725341797,2026-03-24,68.77178971895925,72.20999908447266,3.4382093655134014,0,0.42028663252766585,0.5797133674723342,68.87999725341797,68.94236479763148,72.95999908447266,4.017634286841172,0,0.5007768467706674,0.49922315322933264,68.87999725341797,69.29166597513607,69.62000274658203,0.3283367714459615,0,0.697802694143959,0.30219730585604093,68.87999725341797,72.05939321931268,79.13999938964844,7.080606170335756,0,0.7888572695507727,0.21114273044922727,68.87999725341797,3.7161966485340727,0,0.0,0.0,0.0,0.0,0.0
2026-06-11_11-25-36,rf_100trees_depth10_leaf10,100,10,10,42,SQQQ,2025-02-12,2026-02-11,2026-02-12,2026-02-11,68.87999725341797,73.0999984741211,2026-03-25,69.62454874785975,70.37000274658203,0.745453998722283,0,0.513139009365438,0.48686099063456195,73.0999984741211,69.39061358135736,70.66000366210938,1.269390080752018,0,0.5230603474695046,0.4769396525304954,73.0999984741211,69.06390269603166,70.26000213623047,1.1960994401988074,0,0.5424471596095802,0.45755284039041977,73.0999984741211,72.00585208379407,76.95999908447266,4.954147000678589,0,0.736167024254806,0.26383297574519404,73.0999984741211,2.0412726300879243,0,0.0,0.0,0.0,0.0,0.0
2026-06-11_11-25-36,rf_100trees_depth10_leaf10,100,10,10,42,SQQQ,2025-02-13,2026-02-12,2026-02-13,2026-02-12,73.0999984741211,72.7300033569336,2026-03-26,69.70476782530649,72.95999908447266,3.255231259166166,0,0.35574447485079896,0.644255525149201,72.7300033569336,69.12529681384086,67.63999938964844,-1.4852974241924244,1,0.3636326018737893,0.6363673981262107,72.7300033569336,69.35243355798953,73.45999908447266,4.107565526483128,0,0.42315636793312716,0.5768436320668728,72.7300033569336,72.27513027533475,82.5,10.224869724665254,0,0.6755705721903669,0.32442942780963313,72.7300033569336,4.025592271530531,1,0.0,1.0,0.0,0.0,0.25
2026-06-11_11-25-36,rf_100trees_depth10_leaf10,100,10,10,42,SQQQ,2025-02-17,2026-02-16,2026-02-17,2026-02-13,72.7300033569336,72.95999908447266,2026-03-27,69.17721427134525,70.66000366210938,1.4827893907641254,0,0.3939513730911667,0.6060486269088333,72.95999908447266,67.38820463021591,70.06999969482422,2.681795064608309,0,0.30898908636038713,0.6910109136396129,72.95999908447266,68.95438920062414,70.5999984741211,1.6456092734969587,0,0.5005132128090628,0.49948678719093725,72.95999908447266,73.50874064020414,87.41999816894531,13.911257528741174,0,0.6809952224787198,0.3190047775212802,72.95999908447266,4.930362814402642,0,0.0,0.0,0.0,0.0,0.0
2026-06-11_11-25-36,rf_100trees_depth10_leaf10,100,10,10,42,SQQQ,2025-02-18,2026-02-17,2026-02-18,2026-02-17,72.95999908447266,71.4000015258789,2026-03-30,68.90628709799113,67.63999938964844,-1.2662877083426878,1,0.38998499143540544,0.6100150085645946,71.4000015258789,67.6528223500128,70.8499984741211,3.197176124108296,0,0.3475824528550616,0.6524175471449384,71.4000015258789,68.20178507976402,70.58999633789062,2.388211258126603,0,0.4833367219121044,0.5166632780878956,71.4000015258789,71.3031417863921,89.41999816894531,18.11685638255321,0,0.7551535518102748,0.24484644818972523,71.4000015258789,5.608989014111355,1,1.0,0.0,0.0,0.0,0.25
2026-06-11_11-25-36,rf_100trees_depth10_leaf10,100,10,10,42,SQQQ,2025-02-19,2026-02-18,2026-02-19,2026-02-18,71.4000015258789,72.20999908447266,2026-03-31,68.00244761808554,70.06999969482422,2.0675520767386786,0,0.3345477741470121,0.6654522258529879,72.20999908447266,68.21245742305658,70.58999633789062,2.377538914834048,0,0.35617526848716796,0.643824731512832,72.20999908447266,67.88726345898803,70.6500015258789,2.7627380668908756,0,0.4403849131212034,0.5596150868787966,72.20999908447266,75.72274051163662,80.48999786376953,4.767257352132916,0,0.7953504178212087,0.20464958217879126,72.20999908447266,2.9937716026491294,0,0.0,0.0,0.0,0.0,0.0
2026-06-11_11-25-36,rf_100trees_depth10_leaf10,100,10,10,42,SQQQ,2025-02-20,2026-02-19,2026-02-20,2026-02-19,72.20999908447266,70.37000274658203,2026-04-01,69.01384023389339,70.8499984741211,1.8361582402277037,0,0.36250147542601985,0.6374985245739802,70.37000274658203,68.02514673484224,72.87000274658203,4.844856011739793,0,0.42809158880304654,0.5719084111969535,70.37000274658203,68.63939057348605,74.33000183105469,5.690611257568634,0,0.49984998521185986,0.5001500147881401,70.37000274658203,71.86206774118223,77.44999694824219,5.5879292070599575,0,0.823641326485424,0.17635867351457604,70.37000274658203,4.489888679149022,0,0.0,0.0,0.0,0.0,0.0
2026-06-11_11-25-36,rf_100trees_depth10_leaf10,100,10,10,42,SQQQ,2025-02-23,2026-02-22,2026-02-23,2026-02-20,70.37000274658203,72.95999908447266,2026-04-02,69.15574094137088,70.58999633789062,1.4342553965197453,0,0.4304689939205051,0.5695310060794949,72.95999908447266,68.54103812418253,69.62000274658203,1.0789646223994964,0,0.3398763475418852,0.6601236524581148,72.95999908447266,69.19100129600294,75.73999786376953,6.548996567766594,0,0.5178330077029276,0.48216699229707244,72.95999908447266,75.41320551100102,77.29000091552734,1.8767954045263195,0,0.8047174170495249,0.1952825829504751,72.95999908447266,2.7347529978030387,0,0.0,0.0,0.0,0.0,0.0
2026-06-11_11-25-36,rf_100trees_depth10_leaf10,100,10,10,42,SQQQ,2025-02-24,2026-02-23,2026-02-24,2026-02-23,72.95999908447266,70.66000366210938,2026-04-06,68.74343390018666,72.87000274658203,4.126568846395372,0,0.3864778742576507,0.6135221257423493,70.66000366210938,68.3943928866383,70.26000213623047,1.8656092495921683,0,0.4169784011859621,0.5830215988140379,70.66000366210938,69.97618754911268,73.20999908447266,3.233811535359976,0,0.5591476066206054,0.44085239337939464,70.66000366210938,72.79475675130982,75.91999816894531,3.1252414176354932,0,0.8567373473218293,0.1432626526781707,70.66000366210938,3.0878077622457525,0,0.0,0.0,0.0,0.0,0.0
2026-06-11_11-25-36,rf_100trees_depth10_leaf10,100,10,10,42,SQQQ,2025-02-25,2026-02-24,2026-02-25,2026-02-24,70.66000366210938,67.63999938964844,2026-04-07,68.05746909802005,69.62000274658203,1.5625336485619812,0,0.5238125879210883,0.4761874120789117,67.63999938964844,68.40234994087929,73.45999908447266,5.057649143593366,0,0.5279777660744871,0.47202223392551296,67.63999938964844,70.63050073703963,72.1500015258789,1.5195007888392809,0,0.7819399175709107,0.21806008242908922,67.63999938964844,71.79962502625743,75.91000366210938,4.110378635851944,0,0.8928427642032023,0.10715723579679766,67.63999938964844,3.062515554211643,0,0.0,0.0,0.0,0.0,0.0
2026-06-11_11-25-36,rf_100trees_depth10_leaf10,100,10,10,42,SQQQ,2025-02-26,2026-02-25,2026-02-26,2026-02-25,67.63999938964844,70.06999969482422,2026-04-08,68.79990790557241,70.26000213623047,1.4600942306580578,0,0.46931533944208237,0.5306846605579176,70.06999969482422,68.84288725496258,70.5999984741211,1.7571112191585172,0,0.5664061030001044,0.4335938969998956,70.06999969482422,70.17863777150852,75.20999908447266,5.031361312964137,0,0.7930177389652362,0.2069822610347638,70.06999969482422,73.81453695977405,69.19999694824219,-4.614540011531858,1,0.9272521163863656,0.07274788361363436,70.06999969482422,0.9085066878122134,1,0.0,0.0,0.0,1.0,0.25
2026-06-11_11-25-36,rf_100trees_depth10_leaf10,100,10,10,42,SQQQ,2025-02-27,2026-02-26,2026-02-27,2026-02-26,70.06999969482422,70.8499984741211,2026-04-09,68.51881973577584,73.45999908447266,4.941179348696821,0,0.47945831607072875,0.5205416839292712,70.8499984741211,68.77871037150452,70.58999633789062,1.8112859663861087,0,0.4505457568343104,0.5494542431656896,70.8499984741211,70.63326564876088,75.91000366210938,5.276738013348492,0,0.6598514054503948,0.3401485945496053,70.8499984741211,72.80931356823426,67.86000061035156,-4.949312957882697,1,0.8634802176414588,0.13651978235854123,70.8499984741211,1.7699725926371812,1,0.0,0.0,0.0,1.0,0.25
2026-06-11_11-25-36,rf_100trees_depth10_leaf10,100,10,10,42,SQQQ,2025-03-02,2026-03-01,2026-03-02,2026-02-27,70.8499984741211,70.58999633789062,2026-04-10,70.20115141945381,70.5999984741211,0.39884705466728576,0,0.5915078533239587,0.4084921466760413,70.58999633789062,69.59935403316157,70.6500015258789,1.0506474927173315,0,0.41394470785897564,0.5860552921410244,70.58999633789062,70.04885582428919,80.25,10.201144175710809,0,0.7773171902648474,0.22268280973515261,70.58999633789062,70.43359476645556,67.62000274658203,-2.813592019873525,1,0.8215423615504774,0.17845763844952253,70.58999633789062,2.2092616758054753,1,0.0,0.0,0.0,1.0,0.25
2026-06-11_11-25-36,rf_100trees_depth10_leaf10,100,10,10,42,SQQQ,2025-03-03,2026-03-02,2026-03-03,2026-03-02,70.58999633789062,72.87000274658203,2026-04-13,70.1671362658799,70.58999633789062,0.42286007201072096,0,0.525573993285219,0.474426006714781,72.87000274658203,69.69983996664352,74.33000183105469,4.630161864411164,0,0.36742162121111976,0.6325783787888802,72.87000274658203,69.68136028108235,77.4800033569336,7.7986430758512455,0,0.5456596616608136,0.45434033833918647,72.87000274658203,75.73635072894302,65.56999969482422,-10.166351034118804,1,0.7683628179886133,0.23163718201138672,72.87000274658203,0.6713284945385816,1,0.0,0.0,0.0,1.0,0.25
2026-06-11_11-25-36,rf_100trees_depth10_leaf10,100,10,10,42,SQQQ,2025-03-04,2026-03-03,2026-03-04,2026-03-03,72.87000274658203,69.62000274658203,2026-04-14,69.44907119896043,70.6500015258789,1.2009303269184812,0,0.49012041089095615,0.5098795891090439,69.62000274658203,69.36077659143612,75.73999786376953,6.37922127233341,0,0.6062950730740331,0.3937049269259669,69.62000274658203,69.65153580746497,79.13999938964844,9.48846358218347,0,0.7255258165663558,0.2744741834336441,69.62000274658203,69.32177830221468,62.02000045776367,-7.30177784445101,1,0.8207356826588668,0.1792643173411333,69.62000274658203,2.441709334246088,1,0.0,0.0,0.0,1.0,0.25
2026-06-11_11-25-36,rf_100trees_depth10_leaf10,100,10,10,42,SQQQ,2025-03-05,2026-03-04,2026-03-05,2026-03-04,69.62000274658203,70.26000213623047,2026-04-15,69.74001820485229,74.33000183105469,4.589983626202397,0,0.579801680599348,0.420198319400652,70.26000213623047,70.54916790757862,73.20999908447266,2.6608311768940354,0,0.5886015149795654,0.4113984850204346,70.26000213623047,69.2061609461196,76.95999908447266,7.753838138353061,0,0.7200819123875866,0.27991808761241344,70.26000213623047,68.7473816628965,59.439998626708984,-9.307383036187517,1,0.7885876916042437,0.2114123083957563,70.26000213623047,1.424317476315494,1,0.0,0.0,0.0,1.0,0.25
2026-06-11_11-25-36,rf_100trees_depth10_leaf10,100,10,10,42,SQQQ,2025-03-06,2026-03-05,2026-03-06,2026-03-05,70.26000213623047,73.45999908447266,2026-04-16,69.91960062688071,75.73999786376953,5.820397236888823,0,0.5062613810681805,0.4937386189318195,73.45999908447266,71.1492286321336,72.1500015258789,1.0007728937453066,0,0.530733522634665,0.46926647736533506,73.45999908447266,70.06033516638787,82.5,12.439664833612127,0,0.5115904530935391,0.4884095469064609,73.45999908447266,75.11423696687767,58.61000061035156,-16.504236356526107,1,0.7179703622080058,0.28202963779199425,73.45999908447266,0.6891496519300375,1,0.0,0.0,0.0,1.0,0.25
2026-06-11_11-25-36,rf_100trees_depth10_leaf10,100,10,10,42,SQQQ,2025-03-09,2026-03-08,2026-03-09,2026-03-06,73.45999908447266,70.5999984741211,2026-04-17,70.36769699419621,73.20999908447266,2.8423020902764478,0,0.6466022824623605,0.3533977175376395,70.5999984741211,70.2581892583959,75.20999908447266,4.9518098260767545,0,0.6049055213369401,0.3950944786630599,70.5999984741211,71.62312634361335,87.41999816894531,15.796871825331962,0,0.7764787268864822,0.22352127311351777,70.5999984741211,68.9557180375907,56.38999938964844,-12.565718647942262,1,0.6818433715341989,0.31815662846580106,70.5999984741211,2.7563162734357256,1,0.0,0.0,0.0,1.0,0.25
2026-06-11_11-25-36,rf_100trees_depth10_leaf10,100,10,10,42,SQQQ,2025-03-10,2026-03-09,2026-03-10,2026-03-09,70.5999984741211,70.58999633789062,2026-04-20,70.85882128291024,72.1500015258789,1.2911802429686645,0,0.7273625039457178,0.2726374960542822,70.58999633789062,70.94978434062774,75.91000366210938,4.960219321481631,0,0.6125635823047308,0.3874364176952691,70.58999633789062,72.86598950872883,89.41999816894531,16.554008660216482,0,0.8381672058523705,0.16183279414762952,70.58999633789062,66.54620896651251,56.90999984741211,-9.6362091191004,1,0.7247965172634432,0.27520348273655687,70.58999633789062,3.2922997763915944,1,0.0,0.0,0.0,1.0,0.25
2026-06-11_11-25-36,rf_100trees_depth10_leaf10,100,10,10,42,SQQQ,2025-03-11,2026-03-10,2026-03-11,2026-03-10,70.58999633789062,70.6500015258789,2026-04-21,70.05729628160825,75.20999908447266,5.152702802864411,0,0.6969081025102559,0.3030918974897441,70.6500015258789,70.39832092564954,80.25,9.851679074350457,0,0.6112876552477078,0.38871234475229216,70.6500015258789,74.75817728671119,80.48999786376953,5.731820577058343,0,0.8465264869608908,0.1534735130391091,70.6500015258789,67.22856940553329,57.59000015258789,-9.638569252945402,1,0.6413224362916443,0.35867756370835574,70.6500015258789,2.7744083003319524,1,0.0,0.0,0.0,1.0,0.25
2026-06-11_11-25-36,rf_100trees_depth10_leaf10,100,10,10,42,SQQQ,2025-03-12,2026-03-11,2026-03-12,2026-03-11,70.6500015258789,74.33000183105469,2026-04-22,70.6370565794176,75.91000366210938,5.272947082691772,0,0.53345771070836,0.46654228929164,74.33000183105469,70.37686082195415,77.4800033569336,7.10314253497944,0,0.4641762131064501,0.5358237868935499,74.33000183105469,74.43951811113183,77.44999694824219,3.0104788371103552,0,0.5644738729745045,0.4355261270254956,74.33000183105469,69.86047319602977,54.72999954223633,-15.130473653793445,1,0.5861557930905864,0.4138442069094136,74.33000183105469,0.06402370024703075,1,0.0,0.0,0.0,1.0,0.25
2026-06-11_11-25-36,rf_100trees_depth10_leaf10,100,10,10,42,SQQQ,2025-03-13,2026-03-12,2026-03-13,2026-03-12,74.33000183105469,75.73999786376953,2026-04-23,71.43429031406653,80.25,8.81570968593347,0,0.6888636068990234,0.3111363931009766,75.73999786376953,69.61265381423095,79.13999938964844,9.527345575417485,0,0.4233430933119362,0.5766569066880638,75.73999786376953,75.81229506215064,77.29000091552734,1.4777058533767047,0,0.571706201764405,0.428293798235595,75.73999786376953,69.02382786850397,55.65999984741211,-13.363828021091862,1,0.46030463877418304,0.539695361225817,75.73999786376953,1.6142332734089493,1,0.0,0.0,0.0,1.0,0.25
2026-06-11_11-25-36,rf_100trees_depth10_leaf10,100,10,10,42,SQQQ,2025-03-16,2026-03-15,2026-03-16,2026-03-13,75.73999786376953,73.20999908447266,2026-04-24,70.55145189163484,77.4800033569336,6.928551465298753,0,0.6352858931280998,0.3647141068719002,73.20999908447266,70.02599528395172,76.95999908447266,6.934003800520941,0,0.4625225873162154,0.5374774126837846,73.20999908447266,75.39086264333484,75.91999816894531,0.5291355256104708,0,0.706583841926879,0.29341615807312105,73.20999908447266,65.9825112217637,52.5,-13.482511221763701,1,0.5260838486441367,0.4739161513558633,73.20999908447266,0.22729489241661582,1,0.0,0.0,0.0,1.0,0.25
2026-06-11_11-25-36,rf_100trees_depth10_leaf10,100,10,10,42,SQQQ,2025-03-17,2026-03-16,2026-03-17,2026-03-16,73.20999908447266,72.1500015258789,2026-04-27,69.84537838366265,79.13999938964844,9.294621005985789,0,0.6337089477940809,0.366291052205919,72.1500015258789,69.94410033899334,82.5,12.555899661006663,0,0.589369545278078,0.41063045472192194,72.1500015258789,76.35364407100765,75.91000366210938,-0.4436404088982755,1,0.7455187145121176,0.25448128548788235,72.1500015258789,64.58090772442661,52.45000076293945,-12.130906961487156,1,0.4470585067982116,0.5529414932017884,72.1500015258789,2.318993324151755,2,0.0,0.0,1.0,1.0,0.5
2026-06-11_11-25-36,rf_100trees_depth10_leaf10,100,10,10,42,SQQQ,2025-03-18,2026-03-17,2026-03-18,2026-03-17,72.1500015258789,75.20999908447266,2026-04-28,72.8728941095499,76.95999908447266,4.087104974922752,0,0.5166155289429172,0.4833844710570828,75.20999908447266,72.4465546780701,87.41999816894531,14.973443490875212,0,0.4967294608858569,0.5032705391141431,75.20999908447266,75.39363575748189,69.19999694824219,-6.193638809239701,1,0.6404403333885065,0.35955966661149347,75.20999908447266,62.446852554752475,54.04999923706055,-8.396853317691928,1,0.41876217055790077,0.5812378294420992,75.20999908447266,1.1175140847165839,2,0.0,0.0,1.0,1.0,0.5
2026-06-11_11-25-36,rf_100trees_depth10_leaf10,100,10,10,42,SQQQ,2025-03-19,2026-03-18,2026-03-19,2026-03-18,75.20999908447266,75.91000366210938,2026-04-29,72.4535251467781,82.5,10.046474853221895,0,0.49264220655734947,0.5073577934426505,75.91000366210938,75.5017734775353,89.41999816894531,13.918224691410018,0,0.5503338579093773,0.44966614209062267,75.91000366210938,75.69090790725066,67.86000061035156,-7.830907296899099,1,0.5886851568530244,0.41131484314697564,75.91000366210938,63.393453865981684,53.08000183105469,-10.313452034926996,1,0.41154492132912535,0.5884550786708747,75.91000366210938,1.4550850532014543,2,0.0,0.0,1.0,1.0,0.5
2026-06-11_11-25-36,rf_100trees_depth10_leaf10,100,10,10,42,SQQQ,2025-03-20,2026-03-19,2026-03-20,2026-03-19,75.91000366210938,80.25,2026-04-30,75.28958756721538,87.41999816894531,12.130410601729935,0,0.5908674145035717,0.4091325854964283,80.25,78.75375759537972,80.48999786376953,1.7362402683898068,0,0.5187990834482239,0.48120091655177616,80.25,74.22486955688936,67.62000274658203,-6.604866810307328,1,0.521232097456374,0.47876790254362606,80.25,62.2602382784712,51.650001525878906,-10.610236752592293,1,0.2898436254642105,0.7101563745357895,80.25,-0.8371131731949699,2,0.0,0.0,1.0,1.0,0.5
2026-06-11_11-25-36,rf_100trees_depth10_leaf10,100,10,10,42,SQQQ,2025-03-23,2026-03-22,2026-03-23,2026-03-20,80.25,77.4800033569336,2026-05-01,76.9458373721989,89.41999816894531,12.474160796746418,0,0.6529699011401155,0.34703009885988445,77.4800033569336,78.55257692113932,77.44999694824219,-1.1025799728971322,1,0.5798116861673377,0.4201883138326623,77.4800033569336,73.12435767680813,65.56999969482422,-7.554357981983912,1,0.5468228391216354,0.45317716087836457,77.4800033569336,62.807057542584126,50.220001220703125,-12.587056321881,1,0.33325143992693274,0.6667485600730673,77.4800033569336,-2.192458370003907,3,0.0,1.0,1.0,1.0,0.75
2026-06-11_11-25-36,rf_100trees_depth10_leaf10,100,10,10,42,SQQQ,2025-03-24,2026-03-23,2026-03-24,2026-03-23,77.4800033569336,79.13999938964844,2026-05-04,79.90086878837572,80.48999786376953,0.5891290753938137,0,0.704690458062856,0.295309541937144,79.13999938964844,79.69253491505289,77.29000091552734,-2.402533999525545,1,0.5583497881800308,0.4416502118199692,79.13999938964844,71.48966528845268,62.02000045776367,-9.469664830689013,1,0.45804439083831794,0.5419556091616821,79.13999938964844,62.754409612939725,50.5099983215332,-12.244411291406522,1,0.29067183048426815,0.7093281695157319,79.13999938964844,-5.881870261556816,3,0.0,1.0,1.0,1.0,0.75
2026-06-11_11-25-36,rf_100trees_depth10_leaf10,100,10,10,42,SQQQ,2025-03-25,2026-03-24,2026-03-25,2026-03-24,79.13999938964844,76.95999908447266,2026-05-05,79.49865203762158,77.44999694824219,-2.0486550893793947,1,0.7805558042166596,0.21944419578334035,76.95999908447266,79.77295747421361,75.91999816894531,-3.8529593052682998,1,0.5593783601793616,0.44062163982063846,76.95999908447266,72.14774890005327,59.439998626708984,-12.707750273344288,1,0.5679877653599448,0.43201223464005517,76.95999908447266,62.447027084694575,48.59000015258789,-13.857026932106685,1,0.2598820731468322,0.7401179268531678,76.95999908447266,-8.116597900024667,4,1.0,1.0,1.0,1.0,1.0
