run_timestamp,backtest_name,model_name,feature_1,feature_2,feature_3,feature_4,feature_5,n_estimators,max_depth,min_samples_leaf,random_state,symbol,training_start_date,training_end_date,test_start_date,test_end_date,previous_trading_date,previous_close_before_test_start,3d_return_pct_pred,3d_return_pct_actual,3d_close_actual,3d_confidence_no_loss,3d_loss_probability,3d_count_pred_positive,3d_count_pred_positive_w_actual_positive,3d_buy_profit_pct,5d_return_pct_pred,5d_return_pct_actual,5d_close_actual,5d_confidence_no_loss,5d_loss_probability,5d_count_pred_positive,5d_count_pred_positive_w_actual_positive,5d_buy_profit_pct,7d_return_pct_pred,7d_return_pct_actual,7d_close_actual,7d_confidence_no_loss,7d_loss_probability,7d_count_pred_positive,7d_count_pred_positive_w_actual_positive,7d_buy_profit_pct,9d_return_pct_pred,9d_return_pct_actual,9d_close_actual,9d_confidence_no_loss,9d_loss_probability,9d_count_pred_positive,9d_count_pred_positive_w_actual_positive,9d_buy_profit_pct,average_return_pct_pred,average_return_pct_actual,average_close_actual,average_confidence_no_loss,average_loss_probability,sum_count_pred_positive,sum_count_pred_positive_w_actual_positive,overall_buy_profit_pct,min_child_weight,learning_rate,subsample,colsample_bytree,num_leaves,min_child_samples,iterations,depth,l2_leaf_reg,alpha,logreg_C,l1_ratio
2026-06-21_21-22-04,lgbm_100trees_depth3_lr003_leaves7_child30_sub08_col08,LightGBM,other_symbol_close,high_low_range,return_20d_past,return_14d_past,return_5d_past,100.0,3.0,,42,SQQQ,2025-04-21,2026-04-21,2026-04-22,2026-05-04,2026-04-21,57.59000015258789,0.0165587659433936,-0.0883834023111937,52.5,0.6498452658983824,0.3501547341016175,1,0,0.0,0.0550911112625552,-0.0614690207700627,54.04999923706055,0.8331713513038492,0.1668286486961508,1,0,0.0,0.0542865685576835,-0.1031428826353643,51.650001525878906,0.9331703141036906,0.0668296858963094,1,0,0.0,0.0485214822320237,-0.1229380415401255,50.5099983215332,0.8138591074266819,0.1861408925733181,1,0,0.0,0.043614481998914,-0.0939833368141866,52.17749977111816,0.8075115096831511,0.192488490316849,4,0,0.0,,0.03,0.8,0.8,7.0,30.0,,,,,,
2026-06-21_21-22-04,lgbm_100trees_depth3_lr003_leaves7_child30_sub08_col08,LightGBM,other_symbol_close,high_low_range,return_20d_past,ma_14,high,100.0,3.0,,42,SQQQ,2025-04-22,2026-04-22,2026-04-23,2026-05-05,2026-04-22,54.72999954223633,0.0240442791465633,-0.0416590315798806,52.45000076293945,0.7131738507011867,0.2868261492988134,1,0,0.0,0.0546383875928037,-0.0301479577011196,53.08000183105469,0.8157773207209167,0.1842226792790833,1,0,0.0,0.0491689299964793,-0.0824045013567511,50.220001220703125,0.9219593387097288,0.0780406612902711,1,0,0.0,0.048432738912303,-0.1121870900969049,48.59000015258789,0.8649531684883095,0.1350468315116905,1,0,0.0,0.0440710839120373,-0.0665996451836641,51.08500099182129,0.8289659196550354,0.1710340803449646,4,0,0.0,,0.03,0.8,0.8,7.0,30.0,,,,,,
2026-06-21_21-22-04,lgbm_100trees_depth3_lr003_leaves7_child30_sub08_col08,LightGBM,other_symbol_close,high_low_range,volume,ma_14,close_lag_11,100.0,3.0,,42,SQQQ,2025-04-23,2026-04-23,2026-04-24,2026-05-06,2026-04-23,55.65999984741211,0.0259419015242993,-0.0289256308797208,54.04999923706055,0.6530160498642651,0.3469839501357349,1,0,0.0,0.0363681582871154,-0.0720445262760748,51.650001525878906,0.7297383874793737,0.2702616125206263,1,0,0.0,0.0415542317302044,-0.0925260786920098,50.5099983215332,0.9051217436228168,0.0948782563771831,1,0,0.0,0.0292810574758819,-0.1809198656563133,45.59000015258789,0.8818367069946574,0.1181632930053425,1,0,0.0,0.0332863372543753,-0.0936040253760297,50.44999980926514,0.7924282219902783,0.2075717780097217,4,0,0.0,,0.03,0.8,0.8,7.0,30.0,,,,,,
2026-06-21_21-22-04,lgbm_100trees_depth3_lr003_leaves7_child30_sub08_col08,LightGBM,other_symbol_close,high_low_range,volume,ma_14,close_lag_36,100.0,3.0,,42,SQQQ,2025-04-24,2026-04-24,2026-04-27,2026-05-07,2026-04-24,52.5,0.0119915763274135,0.0110476539248511,53.08000183105469,0.5596326131523985,0.4403673868476014,1,1,1.0,0.0428821111599845,-0.0434285481770833,50.220001220703125,0.8129789553779371,0.1870210446220629,1,0,0.0,0.0381274254300371,-0.0744761875697544,48.59000015258789,0.8835035828126051,0.1164964171873949,1,0,0.0,0.0290560673057802,-0.1289523896716889,45.72999954223633,0.8448775509965084,0.1551224490034916,1,0,0.0,0.0305142950558038,-0.0589523678734189,49.40500068664551,0.7752481755848623,0.2247518244151377,4,1,0.25,,0.03,0.8,0.8,7.0,30.0,,,,,,
2026-06-21_21-22-04,lgbm_100trees_depth3_lr003_leaves7_child30_sub08_col08,LightGBM,other_symbol_close,high_low_range,volume,ma_14,return_lag_20,100.0,3.0,,42,SQQQ,2025-04-27,2026-04-27,2026-04-28,2026-05-08,2026-04-27,52.45000076293945,0.0026925464148323,-0.0152526067764295,51.650001525878906,0.4371219284332884,0.5628780715667115,1,0,0.0,0.0353590886372494,-0.0369876532542785,50.5099983215332,0.6697767893089395,0.3302232106910606,1,0,0.0,0.0380521087674829,-0.130791239476945,45.59000015258789,0.8988736363937031,0.1011263636062968,1,0,0.0,0.0240343979882158,-0.1883698936968619,42.56999969482422,0.8871815886061436,0.1128184113938563,1,0,0.0,0.0250345354519451,-0.0928503483011287,47.579999923706055,0.7232384856855187,0.2767615143144813,4,0,0.0,,0.03,0.8,0.8,7.0,30.0,,,,,,
2026-06-21_21-22-04,lgbm_100trees_depth3_lr003_leaves7_child30_sub08_col08,LightGBM,other_symbol_close,high_low_range,volume,ma_14,close_lag_11,100.0,3.0,,42,SQQQ,2025-04-28,2026-04-28,2026-04-29,2026-05-11,2026-04-28,54.04999923706055,0.0157074288520706,-0.0708602788236729,50.220001220703125,0.4809186926895495,0.5190813073104504,1,0,0.0,0.0332152128110552,-0.1010175608056047,48.59000015258789,0.6853259322168254,0.3146740677831746,1,0,0.0,0.0230473546138035,-0.1539315413925007,45.72999954223633,0.8463936195674053,0.1536063804325947,1,0,0.0,0.0132093396766898,-0.218871381745477,42.220001220703125,0.7426500493961787,0.2573499506038212,1,0,0.0,0.0212948339884048,-0.1361701906918138,46.69000053405762,0.6888220734674897,0.3111779265325102,4,0,0.0,,0.03,0.8,0.8,7.0,30.0,,,,,,
2026-06-21_21-22-04,lgbm_100trees_depth3_lr003_leaves7_child30_sub08_col08,LightGBM,other_symbol_close,high_low_range,volume,ma_14,close_lag_11,100.0,3.0,,42,SQQQ,2025-04-29,2026-04-29,2026-04-30,2026-05-12,2026-04-29,53.08000183105469,0.0185492831348807,-0.0484175474918294,50.5099983215332,0.7462284896008289,0.2537715103991711,1,0,0.0,0.0186235763849663,-0.1411077886226586,45.59000015258789,0.6800946726199837,0.3199053273800163,1,0,0.0,0.0284766907718684,-0.1980030477331585,42.56999969482422,0.8928724938596864,0.1071275061403136,1,0,0.0,0.0035785735530978,-0.1840617957938293,43.310001373291016,0.7246393099586514,0.2753606900413485,1,0,0.0,0.0173070309612033,-0.142897544910369,45.49499988555908,0.7609587415097876,0.2390412584902124,4,0,0.0,,0.03,0.8,0.8,7.0,30.0,,,,,,
2026-06-21_21-22-04,lgbm_100trees_depth3_lr003_leaves7_child30_sub08_col08,LightGBM,other_symbol_close,volume,high_low_range,ma_14,return_lag_21,100.0,3.0,,42,SQQQ,2025-04-30,2026-04-30,2026-05-01,2026-05-13,2026-04-30,51.650001525878906,0.0037625912261934,-0.0592449425535412,48.59000015258789,0.4645741641946518,0.5354258358053482,1,0,0.0,0.0263049350270252,-0.1146176536060004,45.72999954223633,0.5958096484337088,0.4041903515662912,1,0,0.0,0.0084409250590679,-0.1825750247161356,42.220001220703125,0.8188887175015447,0.1811112824984552,1,0,0.0,0.0067189716639569,-0.1870280650925446,41.9900016784668,0.6001512048629369,0.3998487951370631,1,0,0.0,0.0113068557440609,-0.1358664214920555,44.632500648498535,0.6198559337482106,0.3801440662517894,4,0,0.0,,0.03,0.8,0.8,7.0,30.0,,,,,,
2026-06-21_21-22-04,lgbm_100trees_depth3_lr003_leaves7_child30_sub08_col08,LightGBM,other_symbol_close,volume,high_low_range,return_14d_past,return_lag_20,100.0,3.0,,42,SQQQ,2025-05-01,2026-05-01,2026-05-04,2026-05-14,2026-05-01,50.220001220703125,0.0030600053412488,-0.0921943639102605,45.59000015258789,0.661107737237705,0.3388922627622949,1,0,0.0,0.0309362079806221,-0.1523297757851348,42.56999969482422,0.6251526581996136,0.3748473418003863,1,0,0.0,0.0030621692334226,-0.1375945774482273,43.310001373291016,0.8462736056116835,0.1537263943883164,1,0,0.0,-0.0325944183822163,-0.182198353314791,41.06999969482422,0.5181477053217911,0.4818522946782089,0,0,,0.0011159910432693,-0.1410792676146034,43.13500022888184,0.6626704265926984,0.3373295734073017,3,0,0.0,,0.03,0.8,0.8,7.0,30.0,,,,,,
2026-06-21_21-22-04,lgbm_100trees_depth3_lr003_leaves7_child30_sub08_col08,LightGBM,other_symbol_close,volume,high_low_range,ma_ratio_7,close_lag_35,100.0,3.0,,42,SQQQ,2025-05-04,2026-05-04,2026-05-05,2026-05-15,2026-05-04,50.5099983215332,-0.0020603880555809,-0.0946347047740662,45.72999954223633,0.371899006209109,0.628100993790891,0,0,,0.0233490274784451,-0.1641258637162916,42.220001220703125,0.4935977820309846,0.5064022179690154,1,0,0.0,-0.0273800817721578,-0.1686794085565074,41.9900016784668,0.701586494208549,0.298413505791451,0,0,,-0.0311466631124034,-0.14907937100617,42.97999954223633,0.4662518340406811,0.5337481659593188,0,0,,-0.0093095263654242,-0.1441298370132588,43.230000495910645,0.5083337791223309,0.4916662208776691,1,0,0.0,,0.03,0.8,0.8,7.0,30.0,,,,,,
2026-06-21_21-22-04,lgbm_100trees_depth3_lr003_leaves7_child30_sub08_col08,LightGBM,other_symbol_close,volume,high_low_range,close_lag_48,return_14d_past,100.0,3.0,,42,SQQQ,2025-05-05,2026-05-05,2026-05-06,2026-05-18,2026-05-05,48.59000015258789,-0.0117810822067324,-0.123893814341613,42.56999969482422,0.4080676317949834,0.5919323682050166,0,0,,0.0131568603679127,-0.1086643087613915,43.310001373291016,0.4755339643383141,0.5244660356616859,1,0,0.0,0.0179940002413967,-0.1547643637404507,41.06999969482422,0.692728323111228,0.307271676888772,1,0,0.0,-0.026972564991293,-0.1039308339411805,43.540000915527344,0.368724888535675,0.631275111464325,0,0,,-0.001900696647179,-0.1228133301961589,42.6225004196167,0.4862637019450501,0.5137362980549499,2,0,0.0,,0.03,0.8,0.8,7.0,30.0,,,,,,
2026-06-21_21-22-04,lgbm_100trees_depth3_lr003_leaves7_child30_sub08_col08,LightGBM,other_symbol_close,volume,high_low_range,ma_ratio_7,ma_14,100.0,3.0,,42,SQQQ,2025-05-06,2026-05-06,2026-05-07,2026-05-19,2026-05-06,45.59000015258789,-0.0085493696417367,-0.0739196955605508,42.220001220703125,0.3492720454773439,0.6507279545226561,0,0,,-0.0162825954971331,-0.0789646515041027,41.9900016784668,0.4001725722967326,0.5998274277032674,0,0,,-0.0313045552311185,-0.0572494099937704,42.97999954223633,0.466921197225407,0.533078802774593,0,0,,-0.0505637441518105,-0.0267602811278752,44.369998931884766,0.3864197747891518,0.6135802252108482,0,0,,-0.0266750661304497,-0.0592235095465748,42.890000343322754,0.4006963974471588,0.5993036025528411,0,0,,,0.03,0.8,0.8,7.0,30.0,,,,,,
2026-06-21_21-22-04,lgbm_100trees_depth3_lr003_leaves7_child30_sub08_col08,LightGBM,other_symbol_close,volume,high_low_range,ma_7,close_lag_36,100.0,3.0,,42,SQQQ,2025-05-07,2026-05-07,2026-05-08,2026-05-20,2026-05-07,45.72999954223633,-0.0226338929527389,-0.0529192694767074,43.310001373291016,0.3144129628756122,0.6855870371243877,0,0,,-0.0296808826352992,-0.1019024687089297,41.06999969482422,0.5017700212709544,0.4982299787290455,0,0,,-0.0303820741816657,-0.0478897583343795,43.540000915527344,0.4924315830158801,0.5075684169841199,0,0,,-0.0602604953001657,-0.0774109108017329,42.18999862670898,0.488507509874125,0.5114924901258749,0,0,,-0.0357393362674673,-0.0700306018304374,42.52750015258789,0.4492805192591429,0.5507194807408571,0,0,,,0.03,0.8,0.8,7.0,30.0,,,,,,
2026-06-21_21-22-04,lgbm_100trees_depth3_lr003_leaves7_child30_sub08_col08,LightGBM,volume,other_symbol_close,ma_7,close_lag_36,return_5d_past,100.0,3.0,,42,SQQQ,2025-05-08,2026-05-08,2026-05-11,2026-05-21,2026-05-08,42.56999969482422,-0.0356415778882516,-0.0136245717762581,41.9900016784668,0.3164234176936686,0.6835765823063313,0,0,,-0.0428623782523054,0.0096311921623517,42.97999954223633,0.2959159235569057,0.7040840764430942,0,0,,-0.0528693203890924,0.0422832804783739,44.369998931884766,0.4125741553920101,0.5874258446079899,0,0,,-0.0687371553112742,-0.0143293543510578,41.959999084472656,0.3945060515224708,0.6054939484775291,0,0,,-0.0500276079602309,0.0059901366283524,42.82499980926514,0.3548548870412639,0.6451451129587361,0,0,,,0.03,0.8,0.8,7.0,30.0,,,,,,
2026-06-21_21-22-04,lgbm_100trees_depth3_lr003_leaves7_child30_sub08_col08,LightGBM,volume,other_symbol_close,close_lag_36,return_7d_past,ma_7,100.0,3.0,,42,SQQQ,2025-05-11,2026-05-11,2026-05-12,2026-05-22,2026-05-11,42.220001220703125,-0.043677019636497,-0.0272383110523215,41.06999969482422,0.3339187070404691,0.6660812929595309,0,0,,-0.0562277768553014,0.0312647952785216,43.540000915527344,0.3011581417134141,0.6988418582865858,0,0,,-0.0634479091682081,-0.0007106251332704,42.18999862670898,0.4761959353048483,0.5238040646951517,0,0,,-0.0695995381214915,-0.0170535575529557,41.5,0.3243679101335629,0.6756320898664371,0,0,,-0.0582380609453745,-0.0034344246150065,42.07499980926514,0.3589101735480736,0.6410898264519264,0,0,,,0.03,0.8,0.8,7.0,30.0,,,,,,
2026-06-21_21-22-04,lgbm_100trees_depth3_lr003_leaves7_child30_sub08_col08,LightGBM,volume,other_symbol_close,ma_7,close_lag_36,return_7d_past,100.0,3.0,,42,SQQQ,2025-05-12,2026-05-12,2026-05-13,2026-05-26,2026-05-12,43.310001373291016,-0.034631227029414,-0.0076195294525711,42.97999954223633,0.2292420921707577,0.7707579078292423,0,0,,-0.0639465406491372,0.0244746600088414,44.369998931884766,0.212758791051997,0.787241208948003,0,0,,-0.0633160249826877,-0.0311706821983823,41.959999084472656,0.5782054208131362,0.4217945791868637,0,0,,-0.0657351135353777,-0.0930501608452826,39.27999877929688,0.5402675413676525,0.4597324586323474,0,0,,-0.0569072265491541,-0.0268414281218486,42.147499084472656,0.3901184613508859,0.6098815386491141,0,0,,,0.03,0.8,0.8,7.0,30.0,,,,,,
2026-06-21_21-22-04,lgbm_100trees_depth3_lr003_leaves7_child30_sub08_col08,LightGBM,volume,other_symbol_close,ma_7,return_7d_past,close_lag_36,100.0,3.0,,42,SQQQ,2025-05-13,2026-05-13,2026-05-14,2026-05-27,2026-05-13,41.9900016784668,-0.0350575807866866,0.0369135312003432,43.540000915527344,0.2333742630495033,0.7666257369504966,0,0,,-0.0325476993651855,0.0047629659501715,42.18999862670898,0.3696074480819812,0.6303925519180188,0,0,,-0.0596400003358506,-0.0116694846125257,41.5,0.4172139898301685,0.5827860101698314,0,0,,-0.054447573184875,-0.0607288151899622,39.43999862670898,0.4554780740397738,0.5445219259602262,0,0,,-0.0454232134181494,-0.0076804506629932,41.66749954223633,0.3689184437503567,0.6310815562496432,0,0,,,0.03,0.8,0.8,7.0,30.0,,,,,,
2026-06-21_21-22-04,lgbm_100trees_depth3_lr003_leaves7_child30_sub08_col08,LightGBM,volume,other_symbol_close,close_lag_36,ma_7,return_7d_past,100.0,3.0,,42,SQQQ,2025-05-14,2026-05-14,2026-05-15,2026-05-28,2026-05-14,41.06999969482422,-0.0153224363488281,0.0803506029116534,44.369998931884766,0.1484477127611865,0.8515522872388135,0,0,,-0.0416047813483103,0.0216703042673895,41.959999084472656,0.3251160734687033,0.6748839265312967,0,0,,-0.0420001741341226,-0.0435841472809391,39.27999877929688,0.3355752374469009,0.6644247625530991,0,0,,-0.0644330959244489,-0.0633065131103167,38.470001220703125,0.4882422395453373,0.5117577604546627,0,0,,-0.0408401219389275,-0.0012174383030532,41.01999950408936,0.324345315805532,0.675654684194468,0,0,,,0.03,0.8,0.8,7.0,30.0,,,,,,
2026-06-21_21-22-04,lgbm_100trees_depth3_lr003_leaves7_child30_sub08_col08,LightGBM,volume,other_symbol_close,ma_7,return_7d_past,close_lag_36,100.0,3.0,,42,SQQQ,2025-05-15,2026-05-15,2026-05-18,2026-05-29,2026-05-15,42.97999954223633,0.0087695681655942,-0.0183806636561504,42.18999862670898,0.1977710741257261,0.8022289258742739,1,0,0.0,-0.0334232547870711,-0.0344346104699684,41.5,0.5774857290908768,0.4225142709091231,0,0,,-0.032027030500368,-0.0823639123599476,39.43999862670898,0.3381360909379917,0.6618639090620083,0,0,,-0.04744442195961,-0.1140064626191171,38.08000183105469,0.3925712660044751,0.6074287339955249,0,0,,-0.0260312847703637,-0.0622964122762959,40.30249977111816,0.3764910400397674,0.6235089599602326,1,0,0.0,,0.03,0.8,0.8,7.0,30.0,,,,,,
2026-06-21_21-22-04,lgbm_100trees_depth3_lr003_leaves7_child30_sub08_col08,LightGBM,volume,other_symbol_close,close_lag_36,ma_7,return_7d_past,100.0,3.0,,42,SQQQ,2025-05-18,2026-05-18,2026-05-19,2026-06-01,2026-05-18,43.540000915527344,-0.0131405459246039,-0.0362885116635637,41.959999084472656,0.4171194054636382,0.5828805945363618,0,0,,-0.012150230232341,-0.0978411126930237,39.27999877929688,0.6222519976884575,0.3777480023115425,0,0,,-0.0472244426214771,-0.1164446391413864,38.470001220703125,0.242408927707955,0.7575910722920449,0,0,,-0.0579414900378448,-0.1405604643522068,37.41999816894531,0.3641576952337378,0.6358423047662621,0,0,,-0.0326141772040667,-0.0977836819625452,39.28249931335449,0.4114845065234471,0.5885154934765529,0,0,,,0.03,0.8,0.8,7.0,30.0,,,,,,
2026-06-21_21-22-04,lgbm_100trees_depth3_lr003_leaves7_child30_sub08_col08,LightGBM,volume,other_symbol_close,close_lag_36,close_lag_37,return_7d_past,100.0,3.0,,42,SQQQ,2025-05-19,2026-05-19,2026-05-20,2026-06-02,2026-05-19,44.369998931884766,0.0238259174782099,-0.0646833220864099,41.5,0.566309176844024,0.4336908231559759,1,0,0.0,-0.0049856011738209,-0.1111111206638553,39.43999862670898,0.7541038780980894,0.2458961219019105,0,0,,-0.0239773047085447,-0.1417623901791446,38.08000183105469,0.3649264171151719,0.6350735828848281,0,0,,-0.0377354771425335,-0.1681316038777683,36.90999984741211,0.4162170511524251,0.5837829488475749,0,0,,-0.0107181163866723,-0.1214221092017945,38.982500076293945,0.5253891308024276,0.4746108691975723,1,0,0.0,,0.03,0.8,0.8,7.0,30.0,,,,,,
2026-06-21_21-22-04,lgbm_100trees_depth3_lr003_leaves7_child30_sub08_col08,LightGBM,other_symbol_close,volume,close_lag_36,close_lag_37,close_lag_35,100.0,3.0,,42,SQQQ,2025-05-20,2026-05-20,2026-05-21,2026-06-03,2026-05-20,42.18999862670898,0.0158585489224284,-0.0689736890763939,39.27999877929688,0.4656910710601742,0.5343089289398257,1,0,0.0,0.0051281413342529,-0.0881724941240188,38.470001220703125,0.7225578131024537,0.2774421868975463,1,0,0.0,-0.0251021546235744,-0.1130599813469526,37.41999816894531,0.5307314726831679,0.4692685273168321,0,0,,-0.0250266366349425,-0.1185114994726422,37.18999862670898,0.416155473532604,0.5838445264673959,0,0,,-0.0072855252504588,-0.0971794160050019,38.08999919891357,0.5337839575946,0.4662160424054,2,0,0.0,,0.03,0.8,0.8,7.0,30.0,,,,,,
2026-06-21_21-22-04,lgbm_100trees_depth3_lr003_leaves7_child30_sub08_col08,LightGBM,other_symbol_close,volume,close_lag_36,close_lag_35,close_lag_37,100.0,3.0,,42,SQQQ,2025-05-21,2026-05-21,2026-05-22,2026-06-04,2026-05-21,41.959999084472656,0.0081827929455901,-0.0600572095507075,39.43999862670898,0.3287606059858001,0.6712393940141999,1,0,0.0,0.0067028568036622,-0.0924689546729223,38.08000183105469,0.7491861353693983,0.2508138646306017,1,0,0.0,-0.0167860657511031,-0.1203527013166524,36.90999984741211,0.2611260959656891,0.7388739040343109,0,0,,-0.0090119965083917,-0.1000953492511792,37.7599983215332,0.3809993840270813,0.6190006159729187,0,0,,-0.0027281031275606,-0.0932435536978654,38.047499656677246,0.4300180553369922,0.5699819446630078,2,0,0.0,,0.03,0.8,0.8,7.0,30.0,,,,,,
2026-06-21_21-22-04,lgbm_100trees_depth3_lr003_leaves7_child30_sub08_col08,LightGBM,other_symbol_close,volume,close_lag_36,close_lag_35,close_lag_20,100.0,3.0,,42,SQQQ,2025-05-22,2026-05-22,2026-05-26,2026-06-05,2026-05-22,41.5,0.0031393622293505,-0.0730120187782379,38.470001220703125,0.248740252804052,0.751259747195948,1,0,0.0,-0.0103367075636178,-0.0983132971338478,37.41999816894531,0.5653570849038303,0.4346429150961697,0,0,,-0.0060229922065566,-0.1038554547780967,37.18999862670898,0.3123634470550691,0.6876365529449309,0,0,,-0.0194523729773776,0.0407228584749153,43.18999862670898,0.5889472576229366,0.4110527423770633,0,0,,-0.0081681776295504,-0.0586144780538168,39.0674991607666,0.428852010596472,0.571147989403528,1,0,0.0,,0.03,0.8,0.8,7.0,30.0,,,,,,
2026-06-21_21-22-04,lgbm_100trees_depth3_lr003_leaves7_child30_sub08_col08,LightGBM,other_symbol_close,volume,close_lag_35,close_lag_36,return_20d_past,100.0,3.0,,42,SQQQ,2025-05-26,2026-05-26,2026-05-27,2026-06-08,2026-05-26,39.27999877929688,-0.02061412736387,-0.030549821423993,38.08000183105469,0.3960929362268718,0.6039070637731282,0,0,,-0.0091922385873501,-0.0603360235625544,36.90999984741211,0.5624597825344166,0.4375402174655833,0,0,,-0.027264073583012,-0.0386965505346402,37.7599983215332,0.3323395025699737,0.6676604974300263,0,0,,-0.0284871977036171,0.0504073218882052,41.2599983215332,0.5984868896212077,0.4015131103787923,0,0,,-0.0213894093094623,-0.0197937684082456,38.5024995803833,0.4723447777381174,0.5276552222618826,0,0,,,0.03,0.8,0.8,7.0,30.0,,,,,,
2026-06-21_21-22-04,lgbm_100trees_depth3_lr003_leaves7_child30_sub08_col08,LightGBM,other_symbol_close,volume,close_lag_36,return_20d_past,close_lag_37,100.0,3.0,,42,SQQQ,2025-05-27,2026-05-27,2026-05-28,2026-06-09,2026-05-27,39.43999862670898,-0.0258238684042035,-0.0512170519295027,37.41999816894531,0.1853504120393011,0.8146495879606989,0,0,,-0.0082890723334618,-0.0570486835280031,37.18999862670898,0.5885134185459633,0.4114865814540367,0,0,,-0.009811002527837,0.0950811392133386,43.18999862670898,0.3186755001548004,0.6813244998451996,0,0,,-0.0206759222058959,0.0818965429691713,42.66999816894531,0.4991157594236821,0.5008842405763179,0,0,,-0.0161499663678496,0.017177986681251,40.11749839782715,0.3979137725409367,0.6020862274590633,0,0,,,0.03,0.8,0.8,7.0,30.0,,,,,,
2026-06-21_21-22-04,lgbm_100trees_depth3_lr003_leaves7_child30_sub08_col08,LightGBM,other_symbol_close,volume,close_lag_37,close_lag_36,return_20d_past,100.0,3.0,,42,SQQQ,2025-05-28,2026-05-28,2026-05-29,2026-06-10,2026-05-28,38.470001220703125,-0.0211948843097968,-0.0405511131736455,36.90999984741211,0.219629365068937,0.780370634931063,0,0,,-0.0370936146533011,-0.0184560144694725,37.7599983215332,0.5466935709392022,0.4533064290607977,0,0,,-0.0270237411294604,0.0725239670470456,41.2599983215332,0.3633198546703495,0.6366801453296504,0,0,,-0.0270134167591842,0.1762411896064128,45.25,0.5237654954546949,0.4762345045453051,0,0,,-0.0280814142129356,0.0474395072525851,40.29499912261963,0.4133520715332959,0.5866479284667041,0,0,,,0.03,0.8,0.8,7.0,30.0,,,,,,
2026-06-21_21-22-04,lgbm_150trees_depth3_lr002_leaves7_child50_sub08_col08,LightGBM,volume,return_lag_27,other_symbol_close,close_lag_29,close_lag_30,150.0,3.0,,42,TQQQ,2025-03-31,2026-03-31,2026-04-01,2026-04-14,2026-03-31,41.68000030517578,0.0067450627895681,0.0580613759891168,44.09999847412109,0.3830768731016497,0.6169231268983503,1,1,1.0,-0.0080648360237816,0.1516314694949607,48.0,0.156452929439761,0.8435470705602389,0,0,,0.0114668518825639,0.1797024426326463,49.16999816894531,0.1617089364575064,0.8382910635424936,1,1,1.0,0.0160524664125749,0.2814299293750175,53.40999984741211,0.3098463826410068,0.6901536173589932,1,1,1.0,0.0065498862652313,0.1677063043729353,48.66999912261963,0.252771280409981,0.747228719590019,3,3,1.0,,0.02,0.8,0.8,7.0,50.0,,,,,,
