run_timestamp,backtest_name,n_estimators,max_depth,min_samples_leaf,random_state,symbol,training_start_date,training_end_date,test_start_date,previous_trading_date,previous_close_before_test_start,test_start_close,test_end_date,5d_prediction,5d_actual,5d_actual_minus_prediction,5d_prediction_too_high,5d_confidence_no_loss,5d_loss_probability,5d_current_close,7d_prediction,7d_actual,7d_actual_minus_prediction,7d_prediction_too_high,7d_confidence_no_loss,7d_loss_probability,7d_current_close,14d_prediction,14d_actual,14d_actual_minus_prediction,14d_prediction_too_high,14d_confidence_no_loss,14d_loss_probability,14d_current_close,28d_prediction,28d_actual,28d_actual_minus_prediction,28d_prediction_too_high,28d_confidence_no_loss,28d_loss_probability,28d_current_close,average_actual_minus_prediction,total_pred_too_high,5d_pred_too_high_rate,7d_pred_too_high_rate,14d_pred_too_high_rate,28d_pred_too_high_rate,total_pred_too_high_rate
2026-06-12_10-42-50,rf_100trees_depth8_leaf3,100,8,3,42,SQQQ,2025-01-22,2026-01-21,2026-01-22,2026-01-21,67.97000122070312,66.47000122070312,2026-03-04,68.15380092191903,63.880001068115234,-4.273799853803794,1,0.3474213564213564,0.6525786435786436,66.47000122070312,67.47348588124457,64.91000366210938,-2.563482219135196,1,0.510515873015873,0.48948412698412697,66.47000122070312,67.80906472525507,68.87999725341797,1.0709325281628992,0,0.6139778911564626,0.38602210884353744,66.47000122070312,68.64687361925512,69.62000274658203,0.9731291273269136,0,0.8341774891774892,0.1658225108225108,66.47000122070312,-1.1983051043622943,2,1.0,1.0,0.0,0.0,0.5
2026-06-12_10-42-50,rf_100trees_depth8_leaf3,100,8,3,42,SQQQ,2025-01-23,2026-01-22,2026-01-23,2026-01-22,66.47000122070312,65.91000366210938,2026-03-05,66.90453334452584,66.26000213623047,-0.6445312082953762,1,0.4743919577279265,0.5256080422720735,65.91000366210938,67.40148574765557,67.95999908447266,0.5585133368170858,0,0.6746190476190477,0.3253809523809523,65.91000366210938,66.80072782179924,73.0999984741211,6.299270652321852,0,0.6336904761904762,0.36630952380952375,65.91000366210938,68.60836453094569,70.26000213623047,1.651637605284776,0,0.8590281385281385,0.14097186147186147,65.91000366210938,1.9662225965320843,1,1.0,0.0,0.0,0.0,0.25
2026-06-12_10-42-50,rf_100trees_depth8_leaf3,100,8,3,42,SQQQ,2025-01-26,2026-01-25,2026-01-26,2026-01-23,65.91000366210938,65.06999969482422,2026-03-06,67.0565698597826,64.91000366210938,-2.1465661976732235,1,0.6369325396825397,0.3630674603174603,65.06999969482422,67.46914961131051,71.48999786376953,4.020848252459018,0,0.7572079365079365,0.2427920634920635,65.06999969482422,67.82864101033347,72.7300033569336,4.9013623466001235,0,0.7878606671106672,0.2121393328893328,65.06999969482422,68.31862619447384,73.45999908447266,5.14137288999882,0,0.8638333333333333,0.13616666666666666,65.06999969482422,2.9792543228461845,1,1.0,0.0,0.0,0.0,0.25
2026-06-12_10-42-50,rf_100trees_depth8_leaf3,100,8,3,42,SQQQ,2025-01-27,2026-01-26,2026-01-27,2026-01-26,65.06999969482422,63.33000183105469,2026-03-09,68.61759728384845,67.95999908447266,-0.6575981993757978,1,0.7089253246753247,0.2910746753246753,63.33000183105469,68.75793023294246,74.58000183105469,5.822071598112231,0,0.7737286967418547,0.2262713032581453,63.33000183105469,68.64193201630556,72.95999908447266,4.318067068167096,0,0.8580238095238095,0.14197619047619045,63.33000183105469,69.11331835639383,70.5999984741211,1.4866801177272606,0,0.8078069985569986,0.19219300144300144,63.33000183105469,2.7423051461576975,1,1.0,0.0,0.0,0.0,0.25
2026-06-12_10-42-50,rf_100trees_depth8_leaf3,100,8,3,42,SQQQ,2025-01-28,2026-01-27,2026-01-28,2026-01-27,63.33000183105469,62.790000915527344,2026-03-10,68.2352392767559,71.48999786376953,3.254758587013626,0,0.705588592693856,0.294411407306144,62.790000915527344,69.36563394712799,69.98999786376953,0.624363916641542,0,0.8361071428571428,0.16389285714285717,62.790000915527344,71.13347779335021,71.4000015258789,0.26652373252869666,0,0.8535259462759462,0.14647405372405373,62.790000915527344,69.54159832610861,70.58999633789062,1.0483980117820124,0,0.8643650793650794,0.1356349206349206,62.790000915527344,1.2985110619914693,0,0.0,0.0,0.0,0.0,0.0
2026-06-12_10-42-50,rf_100trees_depth8_leaf3,100,8,3,42,SQQQ,2025-01-29,2026-01-28,2026-01-29,2026-01-28,62.790000915527344,63.880001068115234,2026-03-11,69.27422731246479,74.58000183105469,5.3057745185898995,0,0.6354585858585858,0.36454141414141417,63.880001068115234,69.14124051023286,68.41000366210938,-0.731236848123487,1,0.7292738095238095,0.2707261904761905,63.880001068115234,70.24775597272308,72.20999908447266,1.9622431117495722,0,0.8221349206349207,0.1778650793650794,63.880001068115234,70.12830877647545,70.6500015258789,0.5216927494034564,0,0.8868430735930736,0.11315692640692643,63.880001068115234,1.7646183829048603,1,0.0,1.0,0.0,0.0,0.25
2026-06-12_10-42-50,rf_100trees_depth8_leaf3,100,8,3,42,SQQQ,2025-01-30,2026-01-29,2026-01-30,2026-01-29,63.880001068115234,66.26000213623047,2026-03-12,67.9377130774314,69.98999786376953,2.0522847863381344,0,0.3857770647039279,0.6142229352960721,66.26000213623047,67.11790817538787,69.37999725341797,2.262089078030101,0,0.45305735930735924,0.5469426406926408,66.26000213623047,70.64302681244112,70.37000274658203,-0.2730240658590901,1,0.6923888888888888,0.30761111111111117,66.26000213623047,70.32191402897001,74.33000183105469,4.008087802084674,0,0.8873888888888889,0.11261111111111109,66.26000213623047,2.012359400148455,1,0.0,0.0,1.0,0.0,0.25
2026-06-12_10-42-50,rf_100trees_depth8_leaf3,100,8,3,42,SQQQ,2025-02-02,2026-02-01,2026-02-02,2026-01-30,66.26000213623047,64.91000366210938,2026-03-13,67.82261291377912,68.41000366210938,0.5873907483302503,0,0.5933342291871704,0.4066657708128296,64.91000366210938,67.24721507808681,68.87999725341797,1.6327821753311582,0,0.6943073593073593,0.3056926406926407,64.91000366210938,70.4464050067972,72.95999908447266,2.5135940776754495,0,0.7788076923076923,0.22119230769230772,64.91000366210938,71.01692586096149,75.73999786376953,4.723072002808038,0,0.883468253968254,0.11653174603174601,64.91000366210938,2.364209751036224,0,0.0,0.0,0.0,0.0,0.0
2026-06-12_10-42-50,rf_100trees_depth8_leaf3,100,8,3,42,SQQQ,2025-02-03,2026-02-02,2026-02-03,2026-02-02,64.91000366210938,67.95999908447266,2026-03-16,67.68847117429108,69.37999725341797,1.6915260791268878,0,0.4590437658316915,0.5409562341683085,67.95999908447266,66.83991174463645,73.0999984741211,6.260086729484641,0,0.507797619047619,0.49220238095238095,67.95999908447266,71.50168082182473,70.66000366210938,-0.8416771597153598,1,0.6214575569358178,0.3785424430641822,67.95999908447266,71.33723559738375,73.20999908447266,1.8727634870889034,0,0.7887380952380952,0.21126190476190476,67.95999908447266,2.245674783996268,1,0.0,0.0,1.0,0.0,0.25
2026-06-12_10-42-50,rf_100trees_depth8_leaf3,100,8,3,42,SQQQ,2025-02-04,2026-02-03,2026-02-04,2026-02-03,67.95999908447266,71.48999786376953,2026-03-17,67.77315304145714,68.87999725341797,1.1068442119608335,0,0.441272582972583,0.558727417027417,71.48999786376953,67.90454445942345,72.7300033569336,4.825458897510146,0,0.4286362521752888,0.5713637478247112,71.48999786376953,69.99868005587919,67.63999938964844,-2.358680666230754,1,0.38136760461760455,0.6186323953823955,71.48999786376953,72.2317213840709,72.1500015258789,-0.08171985819198824,1,0.5144761904761905,0.4855238095238094,71.48999786376953,0.8729756462620593,2,0.0,0.0,1.0,1.0,0.5
2026-06-12_10-42-50,rf_100trees_depth8_leaf3,100,8,3,42,SQQQ,2025-02-05,2026-02-04,2026-02-05,2026-02-04,71.48999786376953,74.58000183105469,2026-03-18,66.98823298807693,73.0999984741211,6.111765486044163,0,0.4489876997204585,0.5510123002795415,74.58000183105469,67.82854012539838,72.95999908447266,5.13145895907428,0,0.4470664335664336,0.5529335664335664,74.58000183105469,68.95607359120541,70.06999969482422,1.1139261036188088,0,0.24017171717171704,0.759828282828283,74.58000183105469,70.46242812723426,75.20999908447266,4.747570957238395,0,0.5185555555555557,0.48144444444444434,74.58000183105469,4.276180376493912,0,0.0,0.0,0.0,0.0,0.0
2026-06-12_10-42-50,rf_100trees_depth8_leaf3,100,8,3,42,SQQQ,2025-02-06,2026-02-05,2026-02-06,2026-02-05,74.58000183105469,69.98999786376953,2026-03-19,67.71852517948793,72.7300033569336,5.011478177445667,0,0.3854274186273088,0.6145725813726912,69.98999786376953,69.75726064730748,71.4000015258789,1.6427408785714306,0,0.3180739348370927,0.6819260651629073,69.98999786376953,69.2006239053388,70.8499984741211,1.6493745687822923,0,0.2733055555555558,0.7266944444444442,69.98999786376953,70.55536490968261,75.91000366210938,5.354638752426766,0,0.6454529914529914,0.3545470085470086,69.98999786376953,3.414558094306539,0,0.0,0.0,0.0,0.0,0.0
2026-06-12_10-42-50,rf_100trees_depth8_leaf3,100,8,3,42,SQQQ,2025-02-09,2026-02-08,2026-02-09,2026-02-06,69.98999786376953,68.41000366210938,2026-03-20,68.42229681180403,72.95999908447266,4.537702272668625,0,0.3573291506395222,0.6426708493604778,68.41000366210938,70.14664833360891,72.20999908447266,2.063350750863748,0,0.4429089423648249,0.5570910576351751,68.41000366210938,69.34824967595031,70.58999633789062,1.2417466619403115,0,0.5550104617604618,0.44498953823953824,68.41000366210938,71.83148696077714,80.25,8.418513039222859,0,0.6871107503607503,0.31288924963924963,68.41000366210938,4.065328181173886,0,0.0,0.0,0.0,0.0,0.0
2026-06-12_10-42-50,rf_100trees_depth8_leaf3,100,8,3,42,SQQQ,2025-02-10,2026-02-09,2026-02-10,2026-02-09,68.41000366210938,69.37999725341797,2026-03-23,68.20307570633291,71.4000015258789,3.1969258195459958,0,0.4335082166199815,0.5664917833800185,69.37999725341797,71.16231230693376,70.37000274658203,-0.7923095603517254,1,0.5617239310397204,0.43827606896027954,69.37999725341797,69.06240307713767,72.87000274658203,3.8075996694443575,0,0.6455745614035088,0.3544254385964912,69.37999725341797,72.92210965163075,77.4800033569336,4.557893705302845,0,0.6396825396825396,0.3603174603174603,69.37999725341797,2.6925274084853683,1,0.0,1.0,0.0,0.0,0.25
2026-06-12_10-42-50,rf_100trees_depth8_leaf3,100,8,3,42,SQQQ,2025-02-11,2026-02-10,2026-02-11,2026-02-10,69.37999725341797,68.87999725341797,2026-03-24,69.15677635066177,72.20999908447266,3.053222733810884,0,0.5554207291357761,0.4445792708642239,68.87999725341797,70.83789589377568,72.95999908447266,2.1221031906969756,0,0.5005782139007946,0.49942178609920546,68.87999725341797,69.75833459047638,69.62000274658203,-0.13833184389434905,1,0.7570050505050505,0.24299494949494949,68.87999725341797,72.62209474154842,79.13999938964844,6.517904648100014,0,0.7772420634920635,0.2227579365079365,68.87999725341797,2.888724682178381,1,0.0,0.0,1.0,0.0,0.25
2026-06-12_10-42-50,rf_100trees_depth8_leaf3,100,8,3,42,SQQQ,2025-02-12,2026-02-11,2026-02-12,2026-02-11,68.87999725341797,73.0999984741211,2026-03-25,70.20740917854751,70.37000274658203,0.16259356803452363,0,0.47936589855335354,0.5206341014466465,73.0999984741211,71.0355953170057,70.66000366210938,-0.3755916548963256,1,0.4723011204481794,0.5276988795518206,73.0999984741211,69.1047421881651,70.26000213623047,1.155259948065364,0,0.47829761904761914,0.5217023809523809,73.0999984741211,73.0988949180275,76.95999908447266,3.861104166445159,0,0.5679592352092353,0.43204076479076475,73.0999984741211,1.2008415069121803,1,0.0,1.0,0.0,0.0,0.25
2026-06-12_10-42-50,rf_100trees_depth8_leaf3,100,8,3,42,SQQQ,2025-02-13,2026-02-12,2026-02-13,2026-02-12,73.0999984741211,72.7300033569336,2026-03-26,69.87533405253699,72.95999908447266,3.084665031935671,0,0.28965317645955513,0.7103468235404449,72.7300033569336,70.03552236405727,67.63999938964844,-2.395522974408834,1,0.3194608555286521,0.6805391444713479,72.7300033569336,69.08625969420895,73.45999908447266,4.373739390263708,0,0.3442898535851121,0.6557101464148879,72.7300033569336,73.8567594847001,82.5,8.643240515299894,0,0.5783730158730158,0.42162698412698413,72.7300033569336,3.4265304907726097,1,0.0,1.0,0.0,0.0,0.25
2026-06-12_10-42-50,rf_100trees_depth8_leaf3,100,8,3,42,SQQQ,2025-02-17,2026-02-16,2026-02-17,2026-02-13,72.7300033569336,72.95999908447266,2026-03-27,69.83994992659444,70.66000366210938,0.8200537355149322,0,0.33855643615307884,0.6614435638469212,72.95999908447266,68.83885953679459,70.06999969482422,1.231140158029632,0,0.20436007753085805,0.795639922469142,72.95999908447266,68.77803049222685,70.5999984741211,1.8219679818942467,0,0.4233492063492065,0.5766507936507935,72.95999908447266,73.75092918163101,87.41999816894531,13.669068987314304,0,0.715654761904762,0.2843452380952381,72.95999908447266,4.385557715688279,0,0.0,0.0,0.0,0.0,0.0
2026-06-12_10-42-50,rf_100trees_depth8_leaf3,100,8,3,42,SQQQ,2025-02-18,2026-02-17,2026-02-18,2026-02-17,72.95999908447266,71.4000015258789,2026-03-30,68.77146289746565,67.63999938964844,-1.131463507817216,1,0.3355963087970878,0.6644036912029122,71.4000015258789,68.6366022641123,70.8499984741211,2.2133962100087956,0,0.26555663780663763,0.7344433621933624,71.4000015258789,67.37728191661982,70.58999633789062,3.212714421270803,0,0.550890812890813,0.449109187109187,71.4000015258789,71.98783574498252,89.41999816894531,17.432162423962794,0,0.7624401154401155,0.23755988455988455,71.4000015258789,5.431702386856294,1,1.0,0.0,0.0,0.0,0.25
2026-06-12_10-42-50,rf_100trees_depth8_leaf3,100,8,3,42,SQQQ,2025-02-19,2026-02-18,2026-02-19,2026-02-18,71.4000015258789,72.20999908447266,2026-03-31,69.03084468640283,70.06999969482422,1.039155008421389,0,0.31261690118979035,0.6873830988102096,72.20999908447266,69.41293307542729,70.58999633789062,1.177063262463335,0,0.24363788394145525,0.7563621160585448,72.20999908447266,67.27680168256329,70.6500015258789,3.373199843315618,0,0.45856565656565673,0.5414343434343433,72.20999908447266,76.43293562565073,80.48999786376953,4.057062238118803,0,0.7766190476190477,0.22338095238095235,72.20999908447266,2.4116200880797862,0,0.0,0.0,0.0,0.0,0.0
2026-06-12_10-42-50,rf_100trees_depth8_leaf3,100,8,3,42,SQQQ,2025-02-20,2026-02-19,2026-02-20,2026-02-19,72.20999908447266,70.37000274658203,2026-04-01,69.53316731905096,70.8499984741211,1.3168311550701333,0,0.3243001928043945,0.6756998071956055,70.37000274658203,68.38686505651118,72.87000274658203,4.483137690070848,0,0.35443333109385733,0.6455666689061427,70.37000274658203,68.82016831874742,74.33000183105469,5.509833512307267,0,0.5260928104575164,0.47390718954248356,70.37000274658203,72.57995800597924,77.44999694824219,4.870038942262951,0,0.8643095238095237,0.1356904761904762,70.37000274658203,4.0449603249278,0,0.0,0.0,0.0,0.0,0.0
2026-06-12_10-42-50,rf_100trees_depth8_leaf3,100,8,3,42,SQQQ,2025-02-23,2026-02-22,2026-02-23,2026-02-20,70.37000274658203,72.95999908447266,2026-04-02,69.28835880870531,70.58999633789062,1.3016375291853137,0,0.39717890095005237,0.6028210990499476,72.95999908447266,68.34158681979868,69.62000274658203,1.278415926783353,0,0.3111290653790654,0.6888709346209346,72.95999908447266,69.55847988164102,75.73999786376953,6.181517982128511,0,0.4378849206349207,0.5621150793650793,72.95999908447266,75.95631657948546,77.29000091552734,1.333684336041884,0,0.8264255756320974,0.1735744243679026,72.95999908447266,2.5238139435347655,0,0.0,0.0,0.0,0.0,0.0
2026-06-12_10-42-50,rf_100trees_depth8_leaf3,100,8,3,42,SQQQ,2025-02-24,2026-02-23,2026-02-24,2026-02-23,72.95999908447266,70.66000366210938,2026-04-06,68.94497814967477,72.87000274658203,3.9250245969072637,0,0.3966267296783882,0.6033732703216118,70.66000366210938,68.12555311072263,70.26000213623047,2.134449025507834,0,0.39747530141188026,0.6025246985881197,70.66000366210938,71.7403699098661,73.20999908447266,1.4696291746065526,0,0.6645709186646688,0.3354290813353312,70.66000366210938,73.53511935020302,75.91999816894531,2.384878818742294,0,0.8554047619047619,0.14459523809523808,70.66000366210938,2.478495403940986,0,0.0,0.0,0.0,0.0,0.0
2026-06-12_10-42-50,rf_100trees_depth8_leaf3,100,8,3,42,SQQQ,2025-02-25,2026-02-24,2026-02-25,2026-02-24,70.66000366210938,67.63999938964844,2026-04-07,68.20717439389844,69.62000274658203,1.41282835268359,0,0.5200492044187697,0.4799507955812304,67.63999938964844,67.68115696321726,73.45999908447266,5.778842121255394,0,0.4437158788752865,0.5562841211247135,67.63999938964844,71.88262229405792,72.1500015258789,0.267379231820982,0,0.8447481962481962,0.15525180375180375,67.63999938964844,73.73319233396738,75.91000366210938,2.1768113281419943,0,0.9107380952380952,0.08926190476190475,67.63999938964844,2.40896525847549,0,0.0,0.0,0.0,0.0,0.0
2026-06-12_10-42-50,rf_100trees_depth8_leaf3,100,8,3,42,SQQQ,2025-02-26,2026-02-25,2026-02-26,2026-02-25,67.63999938964844,70.06999969482422,2026-04-08,68.82466664625679,70.26000213623047,1.4353354899736814,0,0.4292610131458615,0.5707389868541385,70.06999969482422,68.160802418525,70.5999984741211,2.439196055596099,0,0.5046441626507663,0.49535583734923366,70.06999969482422,70.64630590615607,75.20999908447266,4.5636931783165835,0,0.8248704906204906,0.1751295093795094,70.06999969482422,75.67042118213318,69.19999694824219,-6.470424233890995,1,0.8786666666666667,0.12133333333333331,70.06999969482422,0.4919501224988423,1,0.0,0.0,0.0,1.0,0.25
2026-06-12_10-42-50,rf_100trees_depth8_leaf3,100,8,3,42,SQQQ,2025-02-27,2026-02-26,2026-02-27,2026-02-26,70.06999969482422,70.8499984741211,2026-04-09,68.08436013466839,73.45999908447266,5.375638949804269,0,0.4408503787878789,0.5591496212121211,70.8499984741211,67.91265970182697,70.58999633789062,2.6773366360636572,0,0.339482867093585,0.660517132906415,70.8499984741211,70.90102070308771,75.91000366210938,5.008982959021665,0,0.7187893217893218,0.28121067821067824,70.8499984741211,74.23935465738778,67.86000061035156,-6.379354047036216,1,0.8290905483405483,0.17090945165945168,70.8499984741211,1.670651124463344,1,0.0,0.0,0.0,1.0,0.25
2026-06-12_10-42-50,rf_100trees_depth8_leaf3,100,8,3,42,SQQQ,2025-03-02,2026-03-01,2026-03-02,2026-02-27,70.8499984741211,70.58999633789062,2026-04-10,70.25653763609073,70.5999984741211,0.3434608380303672,0,0.5526170846006653,0.4473829153993347,70.58999633789062,69.40637534103827,70.6500015258789,1.243626184840636,0,0.28987803500846965,0.7101219649915304,70.58999633789062,70.10507878670307,80.25,10.144921213296925,0,0.8061309523809523,0.19386904761904764,70.58999633789062,70.56625317380728,67.62000274658203,-2.9462504272252517,1,0.703757215007215,0.296242784992785,70.58999633789062,2.196439452235669,1,0.0,0.0,0.0,1.0,0.25
2026-06-12_10-42-50,rf_100trees_depth8_leaf3,100,8,3,42,SQQQ,2025-03-03,2026-03-02,2026-03-03,2026-03-02,70.58999633789062,72.87000274658203,2026-04-13,70.12506884596966,70.58999633789062,0.4649274919209603,0,0.519503284493315,0.480496715506685,72.87000274658203,69.4694827113802,74.33000183105469,4.860519119674493,0,0.36850265863169096,0.631497341368309,72.87000274658203,69.6201614939889,77.4800033569336,7.859841862944691,0,0.4683928571428573,0.5316071428571427,72.87000274658203,76.7119473986755,65.56999969482422,-11.141947703851287,1,0.708404761904762,0.291595238095238,72.87000274658203,0.5108351926722143,1,0.0,0.0,0.0,1.0,0.25
2026-06-12_10-42-50,rf_100trees_depth8_leaf3,100,8,3,42,SQQQ,2025-03-04,2026-03-03,2026-03-04,2026-03-03,72.87000274658203,69.62000274658203,2026-04-14,69.65796156585328,70.6500015258789,0.9920399600256218,0,0.4630049185995344,0.5369950814004656,69.62000274658203,69.9223552586425,75.73999786376953,5.817642605127034,0,0.5953344865543866,0.40466551344561347,69.62000274658203,70.28631077247958,79.13999938964844,8.853688617168856,0,0.7313214285714285,0.2686785714285715,69.62000274658203,69.72664659676593,62.02000045776367,-7.70664613900226,1,0.7671666666666668,0.23283333333333328,69.62000274658203,1.9891812608298132,1,0.0,0.0,0.0,1.0,0.25
2026-06-12_10-42-50,rf_100trees_depth8_leaf3,100,8,3,42,SQQQ,2025-03-05,2026-03-04,2026-03-05,2026-03-04,69.62000274658203,70.26000213623047,2026-04-15,69.55369924196758,74.33000183105469,4.776302589087109,0,0.5486414473684211,0.4513585526315789,70.26000213623047,71.52887434767662,73.20999908447266,1.6811247367960362,0,0.6058988472767542,0.39410115272324575,70.26000213623047,69.42594502619838,76.95999908447266,7.534054058274279,0,0.6765714285714286,0.3234285714285714,70.26000213623047,69.5875155008632,59.439998626708984,-10.14751687415422,1,0.6962994505494506,0.3037005494505494,70.26000213623047,0.960991127500801,1,0.0,0.0,0.0,1.0,0.25
2026-06-12_10-42-50,rf_100trees_depth8_leaf3,100,8,3,42,SQQQ,2025-03-06,2026-03-05,2026-03-06,2026-03-05,70.26000213623047,73.45999908447266,2026-04-16,70.1666048208112,75.73999786376953,5.57339304295833,0,0.45271004322474906,0.5472899567752509,73.45999908447266,71.9975293542725,72.1500015258789,0.15247217160640503,0,0.5203707897793264,0.4796292102206736,73.45999908447266,69.87468010349482,82.5,12.625319896505175,0,0.49007387057387053,0.5099261294261295,73.45999908447266,75.4170177712622,58.61000061035156,-16.807017160910632,1,0.6710158730158731,0.32898412698412693,73.45999908447266,0.38604198753981933,1,0.0,0.0,0.0,1.0,0.25
